time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,title,date,link,text,sentiment,score,avg_sentiment
2026-06-21,63171.19,64508.4,64223.0,63235.63,3741.2101443,-987.3700000000026,-1.5374087165034376,63663.929500000006,72099.45060000001,65426.614271642604,69238.86188701399,49.730732311801525,64274.89042821277,66411.82418384071,-2136.9337556279424,-2580.5937381954996,443.6599825675571,63663.929500000006,1629.7248733409979,66923.379246682,60404.47975331801,10195.642008694002,-309945.6090545201,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-06-22,63235.61,65553.39,63235.63,63950.61,7944.1273781,714.9800000000032,1.1306600408662066,63528.542499999996,71807.285,65286.04243624807,69031.47946007227,53.43113038705212,64225.00113156465,66229.51202207473,-2004.510890510086,-2465.377168658417,460.8662781483308,63528.542499999996,1472.7900281942607,66474.12255638852,60582.962443611475,9805.7822247885,-302001.4816764201,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,-0.92410912620835
2026-06-23,61862.27,64211.95,63950.61,62644.86,6931.61213742,-1305.75,-2.0418100781212254,63458.7855,71463.1348,65034.50125184349,68781.02379497139,53.727828774705515,63981.90249593932,65963.98224266179,-1982.0797467224693,-2368.7176842712274,386.63793754875815,63458.7855,1480.3108507362251,66419.40720147245,60498.163798527545,9362.8613588615,-308933.09381384007,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,-96.9581354506469
2026-06-24,59010.74,63156.34,62644.86,60983.13,15635.11089006,-1661.7300000000032,-2.65261986378452,63317.64099999999,71064.64300000001,64648.65637071554,68475.22403830585,48.36821003141597,63520.55288117943,65595.03022468684,-2074.4773435074094,-2309.869616118464,235.39227261105452,63317.64099999999,1576.8881253983823,66471.41725079676,60163.864749203225,8867.9375778145,-324568.2047039001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,84.26138546783477
2026-06-25,58000.0,61868.39,60983.14,59703.65,15027.87126075,-1279.489999999998,-2.098104492487592,63251.2235,70629.954,64177.70338302834,68131.24074268602,35.656137049284155,62933.33705330567,65158.63168952485,-2225.2946362191797,-2292.9546201386074,67.65998391942776,63251.2235,1701.2920403019577,66653.80758060391,59848.63941939609,8182.6953905805,-339596.0759646501,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-06-26,58243.36,60660.0,59703.66,60002.53,14344.89687871,298.86999999999534,0.5005890761135839,63208.826,70229.897,63780.067822739926,67812.46777238461,37.12187652968461,62482.443660489414,64776.69823104153,-2294.254570552119,-2293.2146102213096,-1.0399603308092082,63208.826,1773.310710826775,66755.44742165355,59662.20457834645,8446.269464549001,-325251.17908594006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-06-27,59765.1,60838.92,60002.97,59934.84,4263.41546366,-68.13000000000466,-0.1135443795532198,63040.43149999999,69824.8174,63413.85564914565,67503.5411930754,32.582946192979946,62090.50463579874,64418.0420657792,-2327.5374299804607,-2300.07917417314,-27.45825580732071,63040.43149999999,1917.9350035623104,66876.30150712462,59204.56149287537,8169.781601097,-329514.59454960003,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-06-28,58810.11,60455.0,59934.84,59474.01,4245.96241874,-460.82999999999447,-0.768885009119895,62860.98299999999,69401.1784,63038.63225398892,67188.65761687637,24.221232312954754,61687.96699952201,64051.817468314075,-2363.850468792065,-2312.833433096925,-51.01703569513984,62860.98299999999,2077.015032731588,67015.01306546316,58706.95293453682,7794.2968987995,-333760.55696834,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.4975178599124774
2026-06-29,58800.0,60702.63,59473.99,60162.73,10607.13260857,688.7400000000052,1.158052452845362,62784.82949999999,68960.4332,62764.73680122807,66913.13104366553,24.957094957971492,61453.315153441705,63763.73691510563,-2310.4217616639216,-2312.3510988103244,1.9293371464027587,62784.82949999999,2149.04341675598,67082.91633351195,58486.74266648803,7763.7370986885,-323153.42435977,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,-90.7601502723992
2026-06-30,58056.0,60191.99,60162.73,58523.93,9465.93232684,-1638.800000000003,-2.723945539040537,62638.553,68496.37060000001,62360.85043920635,66584.14276744335,23.104802655577984,61002.64051445067,63375.603069542245,-2372.9625550915734,-2324.473390066574,-48.48916502499924,62638.553,2336.1403289396562,67310.83365787931,57966.27234212069,7784.985812787,-332619.35668661003,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-07-01,57717.55,61287.33,58523.93,59961.45,10684.76298705,1437.5199999999968,2.4562943739424146,62458.45450000001,68085.9052,62132.33611166289,66324.42932558282,33.33206965118653,60842.45735838134,63122.70284216874,-2280.245483787403,-2315.62780881074,35.382325023337216,62458.45450000001,2399.0817673735833,67256.61803474717,57660.29096525284,7846.7614106175,-321934.59369956004,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,-0.0015242902009049
2026-07-02,59520.02,62147.89,59961.46,61484.02,9926.92193918,1522.5599999999977,2.539231032733355,62355.73400000001,67729.8204,62070.59172007594,66134.60935203056,44.79803166548454,60941.159303245746,63001.31892793402,-2060.1596246882764,-2264.5341719862477,204.37454729797128,62355.73400000001,2394.383985123786,67144.50197024758,57566.96602975244,7934.114169365499,-312007.67176038004,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,48.00828864354117
2026-07-03,61162.79,62899.99,61484.02,62520.22,5258.18045215,1036.2000000000044,1.685315956894173,62260.245500000005,67358.637,62113.41346102109,65992.86859312741,46.551995551800594,61184.091718131014,62965.68197030928,-1781.5902521782627,-2167.945388024651,386.3551358463883,62260.245500000005,2344.877679607899,66950.0008592158,57570.490140784204,7989.7009190935005,-306749.49130823003,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-07-04,62274.16,63410.0,62520.22,63086.45,3145.81597083,566.2299999999959,0.9056749960252792,62129.237,67039.1958,62206.08360759051,65878.89139339693,45.841949140760704,61476.76222303393,62974.62775028637,-1497.8655272524338,-2033.9294158702078,536.063888617774,62129.237,2211.601318576637,66552.43963715328,57706.03436284672,7911.0311609380005,-303603.67533740005,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-07-05,62384.08,63940.79,63086.46,63580.44,3932.92874482,493.9800000000032,0.7830206354897759,61994.418999999994,66748.6956,62336.97469258189,65788.75604463626,51.308738766162364,61800.40495795179,63019.50273174664,-1219.0977737948488,-1870.963087455136,651.8653136602873,61994.418999999994,2019.2836262297094,66032.9862524594,57955.851747540575,7704.099558561,-299670.74659258005,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-07-06,61250.0,64658.85,63580.45,64001.84,9896.48050701,421.3899999999994,0.6627666208716665,61913.679000000004,66480.5806,62495.533293288376,65718.68090563091,50.19887746616985,62139.08727211305,63092.26845532096,-953.1811832079111,-1687.4067066056912,734.2255233977801,61913.679000000004,1895.305780723423,65704.29056144685,58123.06743855316,7881.532904135,-289774.26608557004,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-07-07,62583.0,64272.92,64001.85,63323.27,8692.3130837,-678.5800000000017,-1.060250602131035,61857.5405,66208.1664,62574.365360594245,65624.74322305716,52.76843056295759,62321.269230249505,63109.37968085274,-788.1104506032352,-1507.5474554052,719.4370048019648,61857.5405,1831.918177553157,65521.37685510632,58193.70414489369,7933.938745965001,-298466.57916927006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,99.88609230640576
2026-07-08,61453.09,63720.88,63322.07,62237.7,7237.78820087,-1084.3700000000026,-1.7124677067569058,61825.475,65917.57079999999,62542.301992918605,65491.91799862355,55.37222357822798,62308.412425595736,63044.81081560439,-736.3983900086532,-1353.3176423258908,616.9192523172376,61825.475,1818.6622810237106,65462.79956204742,58188.15043795258,7922.053808275499,-305704.36737014004,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,-99.49941729428248
2026-07-09,61636.05,63448.46,62237.7,63175.25,6006.35289135,937.5500000000028,1.5064020681998258,61810.4775,65631.556,62602.58275549779,65401.06827318733,65.31427885786076,62441.77205242716,63054.472977411475,-612.7009249843177,-1205.1942988575763,592.4933738732586,61810.4775,1805.5312504521094,65421.54000090422,58199.41499909578,8042.759021013,-299698.01447879005,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0054329233535099
2026-07-10,62865.01,64669.42,63175.25,64128.49,7404.52499746,953.239999999998,1.5088820384565125,61805.7525,65363.1734,62747.90725497419,65351.16324286626,67.20744556622469,62701.267121284516,63134.02979389951,-432.7626726149974,-1050.7079736090607,617.9453009940632,61805.7525,1798.9973480250778,65403.74719605016,58207.75780394985,8219.6670640785,-292293.48948133003,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-07-11,63769.84,64458.7,64128.49,63773.04,2617.29724763,-355.4499999999971,-0.5542778256590746,61832.623,65129.755999999994,62845.53894497665,65289.27605687151,65.63212735732256,62866.15525647152,63181.363883240294,-315.2086267687773,-903.6081042410041,588.3994774722267,61832.623,1825.2997976261754,65483.22259525235,58182.02340474765,8163.471419244999,-294910.78672896005,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-07-12,63588.2,64250.56,63773.05,63740.32,2633.31782959,-32.7300000000032,-0.0513226198213872,61822.10850000001,64871.562399999995,62930.75618831221,65228.532682092235,68.00354136757892,63000.64214009128,63222.76804003731,-222.12589994602604,-767.3116633820085,545.1857634359825,61822.10850000001,1813.0215473289768,65448.15159465796,58196.06540534206,7897.9309418195,-297544.10455855005,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,99.84716207836756
2026-07-13,61750.9,64388.01,63740.32,62109.56,8601.30211024,-1630.760000000002,-2.5584433840307077,61795.343499999995,64574.2338,62852.54702752057,65106.22002789254,57.610411420288514,62863.55258007724,63140.30818521973,-276.7556051424908,-669.2004517341051,392.44484659161424,61795.343499999995,1804.1658886282282,65403.67527725645,58187.01172274354,7981.4154404605,-306145.40666879003,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,-33.23253756389022
2026-07-14,62190.4,64918.0,62264.94,64555.85,5138.56174239,2290.909999999996,3.679293676344981,61973.9795,64320.3694,63014.7663582329,65084.63688954381,72.179340288247,63123.90602929612,63245.16313446271,-121.25710516658728,-559.6117824206016,438.3546772540143,61973.9795,1894.1428484610099,65762.26519692202,58185.69380307798,7456.587983077001,-301006.84492640005,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,35.28707758505334
2026-07-15,64431.11,65559.5,64988.65,64716.63,5757.28000036,-272.0200000000041,-0.418565395649862,62224.62849999999,64098.18,63176.848609829765,65070.20524681661,69.29655264208705,63368.94048632749,63354.16068005806,14.779806269427354,-444.7334646825958,459.51327095202316,62224.62849999999,1909.5191290466084,66043.66675809321,58405.59024190677,6993.0584200575,-295249.56492604007,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-07-16,63798.96,64946.07,64712.04,64159.93,4003.95644684,-552.1100000000006,-0.85317971740653,62432.4985,63895.059,63270.475408893595,65034.508178314,61.78249210731413,63490.631180738645,63413.84729635006,76.78388438858383,-340.4299948683599,417.21387925694376,62432.4985,1880.9638373913122,66194.42617478262,58670.57082521738,6476.011398463999,-299253.5213728801,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
