time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,title,date,link,text,sentiment,score,avg_sentiment
2026-07-01,57717.55,61287.33,58523.93,59961.45,10684.76298705,1437.5199999999968,2.4562943739424146,62458.45450000001,68085.90520000001,62132.33611166289,66324.42866889412,33.33206965118653,60842.45735838134,63122.70284216818,-2280.2454837868427,-2315.6278088099175,35.38232502307483,62458.45450000001,2399.0817673735496,67256.61803474711,57660.290965252905,7846.7614106175,-324697.92720032006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,-0.0015242902009049
2026-07-02,59520.02,62147.89,59961.46,61484.02,9926.92193918,1522.5599999999977,2.539231032733355,62355.73400000001,67729.8204,62070.59172007594,66134.60872109435,44.79803166548454,60941.159303245746,63001.318927933506,-2060.15962468776,-2264.534171985486,204.37454729772617,62355.73400000001,2394.3839851237517,67144.50197024751,57566.96602975251,7934.114169365499,-314771.00526114006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,96.01693401345983
2026-07-03,61162.79,62899.99,61484.02,62520.22,5258.18045215,1036.2000000000044,1.685315956894173,62260.245500000005,67358.63699999999,62113.41346102109,65992.8679869338,46.551995551800594,61184.091718131014,62965.6819703088,-1781.5902521777898,-2167.945388023947,386.3551358461573,62260.245500000005,2344.877679607864,66950.00085921574,57570.49014078428,7989.7009190935005,-309512.82480899006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-07-04,62274.16,63410.0,62520.22,63086.45,3145.81597083,566.2299999999959,0.9056749960252792,62129.237,67039.1958,62206.08360759051,65878.8908109756,45.841949140760704,61476.76222303393,62974.62775028593,-1497.8655272519973,-2033.9294158695573,536.06388861756,62129.237,2211.6013185766,66552.4396371532,57706.0343628468,7911.031160938,-306367.0088381601,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-07-05,62384.08,63940.79,63086.46,63580.44,3932.92874482,493.9800000000032,0.7830206354897759,61994.418999999994,66748.69559999999,62336.97469258189,65788.755485055,51.30873876616237,61800.40495795179,63019.50273174623,-1219.0977737944413,-1870.9630874545344,651.8653136600929,61994.418999999994,2019.283626229669,66032.98625245933,57955.851747540655,7704.099558561,-302434.0800933401,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-07-06,61250.0,64658.85,63580.45,64001.84,9896.48050701,421.3899999999994,0.6627666208716665,61913.679,66480.5806,62495.533293288376,65718.68036799402,50.19887746616985,62139.08727211305,63092.26845532058,-953.1811832075329,-1687.406706605134,734.2255233976011,61913.679,1895.3057807233797,65704.29056144676,58123.06743855325,7881.532904135,-292537.59958633006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-07-07,62583.0,64272.92,64001.85,63323.27,8692.3130837,-678.5800000000017,-1.060250602131035,61857.5405,66208.1664,62574.365360594245,65624.74270650405,52.76843056295759,62321.269230249505,63109.37968085239,-788.110450602886,-1507.5474554046843,719.4370048017984,61857.5405,1831.9181775531124,65521.376855106224,58193.70414489378,7933.938745965001,-301229.9126700301,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,99.88609230640576
2026-07-08,61453.09,63720.88,63322.07,62237.7,7237.78820087,-1084.3700000000026,-1.7124677067569058,61825.475,65917.5708,62542.301992918605,65491.91750232743,55.37222357822798,62308.412425595736,63044.81081560407,-736.3983900083331,-1353.3176423254142,616.9192523170811,61825.475,1818.662281023666,65462.79956204733,58188.15043795267,7922.053808275499,-308467.70087090007,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,-99.49941729428248
2026-07-09,61636.05,63448.46,62237.7,63175.25,6006.35289135,937.5500000000028,1.5064020681998258,61810.4775,65631.556,62602.58275549779,65401.06779635381,65.31427885786076,62441.77205242716,63054.47297741118,-612.7009249840194,-1205.1942988571352,592.4933738731158,61810.4775,1805.5312504520643,65421.54000090413,58199.41499909587,8042.759021013,-302461.3479795501,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0054329233535099
2026-07-10,62865.01,64669.42,63175.25,64128.49,7404.52499746,953.239999999998,1.5088820384565125,61805.7525,65363.1734,62747.90725497419,65351.162784732085,67.20744556622469,62701.26712128451,63134.02979389924,-432.76267261472094,-1050.7079736086523,617.9453009939314,61805.7525,1798.9973480250326,65403.74719605007,58207.757803949935,8219.6670640785,-295056.82298209006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,-65.92609714716673
2026-07-11,63769.84,64458.7,64128.49,63773.04,2617.29724763,-355.4499999999971,-0.5542778256590746,61832.623,65129.755999999994,62845.53894497665,65289.27561670338,65.63212735732256,62866.15525647152,63181.36388324003,-315.2086267685154,-903.6081042406248,588.3994774721095,61832.623,1825.2997976261308,65483.222595252264,58182.023404747735,8163.471419244999,-297674.1202297201,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-07-12,63588.2,64250.56,63773.05,63740.32,2633.31782959,-32.7300000000032,-0.0513226198213872,61822.108499999995,64871.5624,62930.75618831221,65228.5322591856,68.00354136757892,63000.64214009128,63222.76804003707,-222.12589994578593,-767.3116633816571,545.1857634358712,61822.108499999995,1813.021547328932,65448.15159465786,58196.06540534213,7897.9309418195,-300307.4380593101,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,99.84716207836756
2026-07-13,61750.9,64388.01,63740.32,62109.56,8601.30211024,-1630.760000000002,-2.5584433840307077,61795.343499999995,64574.2338,62852.54702752057,65106.21962157048,57.610411420288514,62863.55258007724,63140.3081852195,-276.75560514226527,-669.2004517337788,392.4448465915135,61795.343499999995,1804.1658886281832,65403.67527725636,58187.01172274363,7981.4154404605,-308908.74016955006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,-14.493067213334143
2026-07-14,62190.4,64918.0,62264.94,64555.85,5138.56174239,2290.909999999996,3.679293676344981,61973.9795,64320.3694,63014.7663582329,65084.63649915595,72.179340288247,63123.90602929612,63245.163134462506,-121.25710516638355,-559.6117824202997,438.3546772539162,61973.9795,1894.142848460967,65762.26519692193,58185.693803078066,7456.587983077001,-303770.1784271601,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0054329233535099
2026-07-15,64431.11,65559.5,64988.65,64716.63,5757.28000036,-272.0200000000041,-0.418565395649862,62224.62849999999,64098.18,63176.848609829765,65070.204871738075,69.29655264208705,63368.94048632749,63354.160680057874,14.779806269616529,-444.7334646823165,459.513270951933,62224.62849999999,1909.5191290465657,66043.66675809312,58405.59024190686,6993.0584200575,-298012.8984268001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,56.26078438338785
2026-07-16,63798.96,64946.07,64712.04,64159.93,4003.95644684,-552.1100000000006,-0.85317971740653,62432.49850000001,63895.058999999994,63270.475408893595,65034.507817944424,61.78249210731413,63490.631180738645,63413.847296349886,76.78388438875845,-340.4299948681015,417.21387925686,62432.49850000001,1880.963837391269,66194.42617478255,58670.57082521747,6476.011398463999,-302016.8548736401,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,-99.71145622548649
2026-07-17,62452.52,64353.56,63770.6,63875.2,7353.40322046,104.59999999999854,0.1640254286458,62629.516500000005,63702.3118,63328.068227094205,64989.04476626033,56.389016199577874,63549.79561447117,63448.02157069434,101.77404377682252,-251.98918713911672,353.76323091593923,62629.516500000005,1810.6300442096745,66250.77658841935,59008.25641158066,6630.510786304,-309370.2580941001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,-13.508892525442208
2026-07-18,63842.35,64808.47,63893.99,64745.91,2914.93232274,851.9200000000055,1.3333335420123325,62893.1115,63529.8946,63463.10077689476,64979.510069544245,57.60629823091438,63733.81321224483,63544.16145434661,189.6517578982166,-163.66099813165008,353.3127560298667,62893.1115,1707.8995360213903,66308.91057204278,59477.312427957215,6563.959281504,-306455.32577136013,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-07-19,64238.08,64918.7,64796.36,64681.78,2337.25546535,-114.58000000000176,-0.1768309207492546,63119.064,63348.1164,63579.16546480954,64967.83438054251,55.255186761590274,63879.654256514856,63628.42949476538,251.22476174947224,-80.68384615542563,331.90860790489785,63119.064,1624.5607811266905,66368.18556225338,59869.94243774662,6150.465424343,-308792.58123671013,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,-87.73728683590889
2026-07-20,63702.01,65756.09,64681.79,65213.05,8359.60489964,531.260000000002,0.8213439980557156,63453.52,63180.874,63734.77351578006,64977.450679344765,55.71947599605989,64084.79206320488,63745.80879144943,338.98327175544546,3.2495774267485835,335.73369432869686,63453.52,1280.9753987416232,66015.47079748326,60891.56920251676,6095.149052983,-300432.9763370701,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,49.93008261699288
2026-07-21,65106.79,66923.95,65213.05,66516.18,7284.09774035,1303.12999999999,1.9982656845523863,63781.2565,63084.9092,63999.66937142006,65037.79300564497,64.23749869571381,64458.85174578874,63951.02147356429,507.83027222445526,104.16571638628992,403.66455583816537,63781.2565,1174.6034178102425,66130.46333562049,61432.04966437951,5925.115790648,-293148.8785967201,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,99.69014843809418
2026-07-22,65484.0,66698.55,66516.17,66086.61,5859.41989993,-429.5599999999977,-0.6457978563708608,64011.386,63073.47439999999,64198.42562176101,65078.92308385497,68.22913262536909,64709.27609259047,64109.213216263226,600.0628763272471,203.34514837448137,396.7177279527657,64011.386,1151.482753056005,66314.35150611201,61708.420493887985,5721.740688685501,-299008.2984966501,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0057220953749492764
2026-07-23,64564.09,66287.74,66086.6,65051.23,6960.21139899,-1035.3700000000026,-1.5666867413363716,64137.9365,63093.69899999999,64279.6450863552,65077.83708056654,58.80340051394389,64761.884386038095,64178.99223728076,582.8921487573316,279.2545484510514,303.6376003062802,64137.9365,1117.556945561876,66373.05039112375,61902.822608876246,5806.842236027501,-305968.50989564013,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,-99.53035971848294
2026-07-24,63845.76,65762.78,65051.24,64039.73,3263.85719353,-1011.5099999999948,-1.5549434568810598,64185.6005,63098.373199999995,64256.79603051185,65037.1269989757,49.58574159535227,64650.783711263,64168.676516000705,482.10719526229514,319.82507781330014,162.282117448995,64185.6005,1090.3480980604834,66366.29669612096,62004.90430387903,5812.7442971625005,-309232.36708917015,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,17.28739651021897
