low,high,open,close,volume,change,pct_change,timestamp,value,value_classification,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV
47120.11,49300.0,47663.74,48233.99,7989.25925892,570.25,1.1964021287460869,1970-01-01,51.0,Neutral,57465.525,60194.101200000005,55831.03222403203,57348.22553204244,19.137730890314927,53879.96212051191,56684.93285627897,-2804.970735767056,-1782.8138130460027,-1022.1569227210532,57465.525,4891.776805464906,67249.0786109298,47681.97138907019,15480.51916613,-356820.45133454876
47451.0,48359.33,48165.76,47657.69,7262.63442143,-508.0699999999997,-1.0548364647417579,1970-01-01,51.0,Neutral,56814.027500000004,59973.8308,55052.61867888612,56968.20453078587,19.20317050749648,52922.689486587005,56016.248200258306,-3093.5587136713,-2044.9627931710622,-1048.595920500238,56814.027500000004,5291.416825681867,67396.86115136373,46231.19384863627,14982.765504693001,-364083.08575597877
43287.44,48500.0,43828.89,48165.76,20095.33155568,4336.870000000003,9.895003044795345,1970-01-01,51.0,Neutral,56112.1145,59741.9308,54396.727376135066,56623.0106276178,18.019459261160776,52190.85418095824,55434.730555794726,-3243.8763748364872,-2284.7455095041473,-959.1308653323399,56112.1145,5466.980417634528,67046.07533526907,45178.15366473095,14813.812515820498,-343987.75420029875
41409.67,44110.17,41519.11,43824.43,12835.9838101,2305.3199999999997,5.552431157604293,1970-01-01,51.0,Neutral,55002.009,59455.97619999999,53389.84191174125,56121.10550496612,18.01481778360896,50903.71199927235,54574.70829240252,-3670.9962931301707,-2561.995666229352,-1109.0006269008186,55002.009,5600.349123530109,66202.70724706021,43801.31075293978,14495.889000886498,-356823.73801039875
40750.12,42638.99,41030.19,41522.16,10303.30152312,491.97000000000116,1.199043923510959,1970-01-01,51.0,Neutral,53862.96,59148.45939999999,52259.586491575414,55548.59783810471,16.21907301552652,49460.396307076604,53607.85286333567,-4147.456556259065,-2879.087844235295,-1268.36871202377,53862.96,5916.795605458447,65696.55121091689,42029.368789083106,14142.038833954499,-367127.0395335188
40897.7,42780.0,42166.31,41026.07,10491.81363045,-1140.239999999998,-2.7041493552554114,1970-01-01,51.0,Neutral,52812.143,58761.9506,51189.72777809204,54979.08694249276,16.841024514880246,48162.807644449436,52675.868947533025,-4513.061303083588,-3205.882536004954,-1307.1787670786343,52812.143,6244.825014271235,65301.793028542466,40322.49297145753,13676.722070357,-377618.8531639688
42111.0,44366.96,43172.17,42171.76,10094.77099806,-1000.4099999999962,-2.317256695690757,1970-01-01,51.0,Neutral,51844.3755,58403.226200000005,50330.873703988036,54476.83882710089,15.582803446645514,47241.10800684183,51897.786803271316,-4656.678796429485,-3496.0417880898603,-1160.637008339625,51844.3755,6322.451937812176,64489.279375624355,39199.47162437565,13723.7944835245,-367524.08216590877
40803.0,43937.0,42705.51,43178.02,9971.64545213,472.50999999999476,1.1064380216978904,1970-01-01,51.0,Neutral,50959.40550000001,57994.2948,49649.64954170346,54033.74789270478,21.864972513843284,46616.01754425078,51251.878151177145,-4635.860606926362,-3724.0055518571608,-911.8550550692016,50959.40550000001,6229.5600854582035,63418.52567091642,38500.2853290836,13714.313846218502,-357552.43671377876
41675.0,42998.76,42848.44,42705.51,7383.32390261,-142.9300000000003,-0.3335710704987166,1970-01-01,51.0,Neutral,50009.9115,57538.3046,48988.30291868409,53589.50326946146,20.337132274999107,46014.40099898143,50618.81384368254,-4604.41284470111,-3900.0870104259507,-704.3258342751592,50009.9115,5947.912543725334,61905.73658745067,38114.08641254933,12728.220159102999,-364935.76061638875
40683.29,45200.0,44896.55,42848.92,22451.57711462,-2047.6300000000047,-4.560773600644157,1970-01-01,51.0,Neutral,49284.382,57107.2828,48403.59978357131,53168.303925561006,21.939270126654364,45527.40392221505,50043.26615155791,-4515.862229342856,-4023.242054209332,-492.6201751335243,49284.382,5888.93229967412,61062.24659934824,37506.517400651755,13240.897785865,-342484.18350176874
43096.73,45000.0,43575.19,44897.59,13446.87468684,1322.3999999999942,3.034754409561941,1970-01-01,51.0,Neutral,48660.8955,56722.276600000005,48069.69408989786,52843.962202989984,29.480974282717185,45430.509472643505,49662.10495514621,-4231.5954825027075,-4064.912739868007,-166.6827426347004,48660.8955,5643.096844811587,59947.08918962318,37374.70181037682,13178.69085092,-329037.30881492875
40570.42,44035.44,40736.81,43575.1,19462.53865157,2838.290000000001,6.967384044062362,1970-01-01,51.0,Neutral,48039.3955,56297.626800000005,47641.63750990759,52480.47741071587,22.60093587931756,45145.061861467584,49211.21569920945,-4066.153837741869,-4065.1609594427796,-0.9928782990896252,48039.3955,5473.616283344189,58986.628066688376,37092.16293331162,13378.967335455998,-348499.84746649873
39600.0,43639.88,43007.69,40719.6,27275.33818249,-2288.090000000004,-5.320188087293235,1970-01-01,51.0,Neutral,47201.003500000006,55813.77479999999,46982.395842297345,52019.26653186427,23.69352577496788,44464.221575087955,48582.207128897644,-4117.985553809689,-4075.725878316162,-42.259675493527084,47201.003500000006,5228.992393141368,57658.98828628274,36743.01871371727,14071.613203673001,-375775.1856489887
42500.0,47358.92,47253.71,43012.97,27706.67636162,-4240.739999999998,-8.974406454011755,1970-01-01,51.0,Neutral,46617.1255,55335.140999999996,46604.35528588807,51666.07843257547,34.81602318511794,44240.9521019975,48169.671045275594,-3928.7189432780942,-4046.3244913085487,117.60554803045443,46617.1255,4995.435888089882,56607.99727617977,36626.253723820235,14988.437459844,-348068.5092873687
46850.87,48379.19,48309.86,47255.92,7086.34626236,-1053.9400000000023,-2.181625034723765,1970-01-01,51.0,Neutral,46231.807,54929.162599999996,46666.40906818445,51493.13104306271,47.94133086591361,44704.79331707481,48101.98578266259,-3397.192465587781,-3916.4980861643953,519.3056205766143,46231.807,4599.371212634639,55430.54942526928,37033.06457473072,14986.602016760002,-340982.1630250087
47050.0,48825.62,47306.87,48314.56,7491.03449237,1007.689999999995,2.1301134486386335,1970-01-01,51.0,Neutral,45949.344,54629.2712,46823.37582359545,51368.481198236725,51.355083600656,45260.142037524834,48117.73202098388,-2857.5899834590455,-3704.7164656233253,847.1264821642799,45949.344,4260.51778160509,54470.379563210176,37428.30843678982,14740.3086418485,-333491.1285326387
46752.67,48176.64,47753.15,47303.5,9088.56956453,-449.65000000000146,-0.9416132757734336,1970-01-01,51.0,Neutral,45624.628,54344.555,46869.10193563398,51209.070170854895,48.257373412707395,45574.504800982555,48057.41853794803,-2482.913736965478,-3460.355919891756,977.4421829262778,45624.628,3859.469399833195,53343.56679966638,37905.68920033361,14403.695411258499,-342579.6980971687
47020.82,48499.99,48144.03,47753.16,11739.27966629,-390.86999999999534,-0.8118763634868027,1970-01-01,51.0,Neutral,45245.312,54079.495200000005,46953.29794176408,51073.54428180176,59.42206108140751,45909.68252390832,48034.8808684704,-2125.198344562079,-3193.3244048258207,1068.1260602637417,45245.312,3164.6839324407474,51574.679864881495,38915.9441351185,13697.176931574,-330840.4184308787
46705.0,48475.0,47127.81,48148.12,12139.84206628,1020.310000000005,2.16498496323085,1970-01-01,51.0,Neutral,45078.0185,53813.567599999995,47067.09051873893,50958.82176094679,67.49081106536735,46254.05752023012,48043.268952287406,-1789.2114320572873,-2912.501810272114,1123.290378214827,45078.0185,2893.8213552603647,50865.66121052073,39290.375789479265,13412.739171559,-318700.5763645987
44679.92,47274.92,44953.23,47127.22,12644.16435358,2173.989999999998,4.836115224645699,1970-01-01,51.0,Neutral,44972.10249999999,53497.4038,47072.81713600189,50808.56286836064,65.67124232061224,46388.39020942549,47975.41347434019,-1587.0232649147001,-2647.4061012006314,1060.3828362859313,44972.10249999999,2769.347881062643,50510.79826212528,39433.406737874706,13348.0152977525,-331344.7407181787
43465.0,46900.0,46027.8,44947.72,15015.30289712,-1080.0800000000017,-2.3465818483612115,1970-01-01,51.0,Neutral,44807.789,53131.028000000006,46870.42693257314,50578.72589313082,56.77067377955384,46166.74863874464,47751.13988364832,-1584.3912449036798,-2434.8031299412414,850.4118850375617,44807.789,2660.9967657428133,50129.78253148562,39485.79546851437,13699.3174796625,-346360.0436152987
44754.31,46462.98,45173.66,46024.23,6499.85821749,850.5699999999997,1.882889276627131,1970-01-01,51.0,Neutral,44726.116,52832.52180000001,46789.83674851855,50400.11821104726,56.91830824598582,46144.82269432239,47623.2206330077,-1478.3979386853098,-2243.5220916900553,765.1241530047455,44726.116,2593.1240595556374,49912.36411911128,39539.86788088873,13661.178669465498,-339860.1853978087
44730.29,45989.94,44850.37,45171.83,6207.38337004,321.4599999999991,0.7167387916755182,1970-01-01,51.0,Neutral,44576.4195,52509.084800000004,46635.74086770726,50195.08730081011,55.886199631313,45995.13151058049,47441.6361416738,-1446.5046310933103,-2084.1185995707065,637.6139684773962,44576.4195,2467.482039154955,49511.38357830991,39641.455421690094,12966.7812601835,-346067.56876784866
44140.48,47040.76,46396.26,44851.45,14905.54795341,-1544.810000000005,-3.3296002738151844,1970-01-01,51.0,Neutral,44627.7705,52168.2656,46465.80840411609,49985.53289685678,54.73926953153288,45819.18050895272,47249.770501549814,-1430.5899925970953,-1953.4128781759844,522.8228855788891,44627.7705,2461.6885488719026,49551.1475977438,39704.393402256195,13070.259467348998,-360973.1167212587
45511.82,47400.0,46059.94,46400.0,13594.64633403,340.0599999999977,0.738298834084451,1970-01-01,51.0,Neutral,44871.6625,51850.7312,46459.54093705741,49844.92376364671,53.641875863861074,45908.537353729225,47186.82453847205,-1278.287184742825,-1818.3877394893525,540.1005547465275,44871.6625,2378.0201228728515,49627.7027457457,40115.6222542543,13234.826707894501,-347378.47038722865
44423.49,47381.47,46894.49,46060.36,19624.55093117,-834.1299999999974,-1.7787377578901007,1970-01-01,51.0,Neutral,45123.377,51560.1054,46421.52370495671,49696.50949840566,56.325741879717086,45931.89468392473,47103.38272080745,-1171.4880368827216,-1689.0077989680265,517.5197620853048,45123.377,2210.046804353427,49543.470608706855,40703.283391293146,13691.463572930501,-367003.02131839865
42830.77,52944.96,52698.8,46894.5,29022.815351,-5804.300000000003,-11.014102787919274,1970-01-01,51.0,Neutral,45359.514,51328.886,46466.569066389406,49586.626772977994,67.51977283792571,46079.98780947477,47087.909926673565,-1007.9221171987956,-1552.7906626141803,544.8685454153847,45359.514,2128.8921109629455,49617.29822192589,41101.729778074114,14637.8657905775,-337980.20596739865
51020.08,52802.03,51789.17,52698.81,9571.75471136,909.6399999999994,1.7564289985724804,1970-01-01,51.0,Neutral,45835.553499999995,51176.1098,47060.11582197137,49708.67317403768,72.91573607904,47098.26814647865,47503.532154327375,-405.26400784872385,-1323.285331661089,918.0213238123652,45835.553499999995,2622.629539971226,51080.812579942445,40590.294420057544,14617.871253538999,-328408.4512560387
49500.0,51907.08,49944.89,51789.17,7743.93472308,1844.2799999999988,3.69263001680452,1970-01-01,51.0,Neutral,46289.736500000006,50950.22239999999,47510.501934164575,49790.261284859735,62.733640856413004,47819.945354712705,47820.98680956238,-1.0414548496773932,-1058.8365562988067,1057.7951014491293,46289.736500000006,2830.364134487477,51950.46476897496,40629.00823102505,14635.9017945625,-336152.3859791187
49400.0,50558.75,50025.0,49942.98,7595.48816499,-82.0199999999968,-0.16395802098949885,1970-01-01,51.0,Neutral,46644.4395,50731.992399999996,47742.166511863186,49796.25025408092,54.380336822352696,48146.56606937229,47978.17149033554,168.39457903675066,-813.3903292316953,981.784908268446,46644.4395,2820.964253411745,52286.36800682349,41002.51099317651,13893.097347080999,-343747.8741441087
48349.66,51064.44,49279.38,50025.0,14577.22621879,745.6200000000026,1.5130466332977457,1970-01-01,51.0,Neutral,46900.810000000005,50506.4922,47959.57922501907,49805.22083235226,57.705789747887735,48435.55590485348,48129.78841697735,305.7674878761245,-589.5587658101314,895.3262536862559,46900.810000000005,2886.093120599086,52672.996241198176,41128.623758801834,13949.614923678502,-329170.6479253187
48620.73,50392.19,48834.27,49279.37,14120.3826407,445.1000000000058,0.9114500943702155,1970-01-01,51.0,Neutral,47186.023499999996,50278.326799999995,48085.273584541064,49784.59923108354,54.250151909492565,48565.37345795294,48214.94260831236,350.43084964057925,-401.5608427199893,751.9916923605685,47186.023499999996,2821.2670014176574,52828.55750283531,41543.48949716468,13682.507123134998,-343291.03056601866
46537.62,49125.0,47110.33,48839.86,13010.83839478,1729.5299999999988,3.6712330395477992,1970-01-01,51.0,Neutral,47592.0365,50011.0436,48157.138957441915,49747.55063378615,51.92157259274239,48607.60215672941,48261.23278547441,346.36937125500117,-251.97479992499123,598.3441711799924,47592.0365,2393.577080179798,52379.1906603596,42804.882339640404,12969.2821337495,-356301.86896079866
46708.93,48259.68,46996.8,47112.5,12919.43970212,115.69999999999709,0.24618697443229554,1970-01-01,51.0,Neutral,47797.013,49632.7628,48057.649532923635,49644.215314814144,49.96065387276018,48377.5864403095,48176.141468031856,201.44497227764077,-161.29084548446485,362.7358177621056,47797.013,2143.249027317437,52083.51105463487,43510.514945365125,12229.9203007745,-369221.3086629187
46866.0,48906.51,48802.58,46993.71,12249.23741495,-1808.8700000000026,-3.7065048610135007,1970-01-01,51.0,Neutral,47783.9025,49286.57420000001,47956.32195835948,49540.27392991947,56.14593390114911,48164.68237256957,48088.553951881346,76.12842068822647,-113.8069922499266,189.93541293815306,47783.9025,2147.5308690851716,52078.96423817034,43488.840761829655,12488.064858404,-381470.54607786867
47801.0,49667.1,48942.89,48802.58,6935.09511006,-140.30999999999767,-0.28668106848614305,1970-01-01,51.0,Neutral,47808.3035,49021.7776,48036.91796232524,49511.34475619714,57.99413377006841,48262.82046909733,48141.4447702605,121.3756988368259,-66.7704540325761,188.146152869402,47808.3035,2156.630975564003,52121.56545112801,43495.041548871995,12460.2678892885,-374535.45096780866
48370.0,49309.83,49081.08,48942.94,4895.70191319,-138.13999999999942,-0.2814526493712025,1970-01-01,51.0,Neutral,47890.2755,48770.09420000001,48123.20577543713,49489.054373601175,61.31419666746473,48367.45424308236,48200.81478727824,166.63945580411382,-20.088472065238115,186.72792786935193,47890.2755,2167.563164481468,52225.40182896294,43555.14917103707,12250.6245067215,-369639.74905461865
46361.01,49185.12,46851.47,49077.57,8924.12247655,2226.0999999999985,4.7513984086305046,1970-01-01,51.0,Neutral,47956.496,48534.0972,48214.097606347874,49472.91773149917,62.82224611702684,48476.70282106969,48265.75961785023,210.94320321945997,26.117862991701507,184.82534022775846,47956.496,2183.3272031623633,52323.15040632473,43589.84159367527,12109.8666472345,-360715.62657806865
46315.48,49365.1,48991.57,46851.47,11651.34373853,-2140.0999999999985,-4.368302546744263,1970-01-01,51.0,Neutral,47891.6635,48237.2188,48084.323548600456,49370.11585967567,51.31568747562976,48226.66700244358,48160.9974239354,65.6695785081829,34.028206094997785,31.64137241318511,47891.6635,2196.5491294957405,52284.76175899148,43498.565241008524,12085.441730847,-372366.97031659866
47122.02,49277.0,47682.45,48987.33,9289.23177109,1304.8800000000047,2.7366043481406783,1970-01-01,51.0,Neutral,47984.669,48069.7752,48170.32416301946,49355.104649492314,57.72148652933695,48343.69207899072,48222.20724438463,121.48483460609714,51.51953179721766,69.96530280887947,47984.669,2201.8514248050815,52388.371849610165,43580.96615038984,11917.6951017225,-363077.73854550865
47600.0,49875.9,49504.53,47682.45,12068.33823315,-1822.0800000000017,-3.6806328632955445,1970-01-01,51.0,Neutral,48121.40550000001,47876.0778,48123.85995701761,49289.510349512224,52.028274081491325,48241.96252837677,48182.22522628206,59.73730209470523,53.16308585671518,6.574216237990051,48121.40550000001,2085.150302901616,52291.70610580324,43951.104894196775,11770.346868524,-375146.07677865867
49012.84,50505.0,49284.38,49506.5,10824.26838095,222.12000000000262,0.45069046217077835,1970-01-01,51.0,Neutral,48295.519,47746.1058,48255.53996111117,49298.01974757057,39.66481242743895,48436.50675478034,48280.31965396487,156.18710081547033,73.76788884846621,82.41921196700412,48295.519,2045.8329330181305,52387.18486603626,44203.85313396374,11986.567376697001,-364321.8083977087
