time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,title,date,link,text,sentiment,score
2025-06-17,103363.3,107792.9,106853.38,104590.44,7688.94642443,-2262.9400000000023,-2.1177991749067764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-06-18,103512.38,105603.63,104590.44,104915.6,4918.14382744,325.1600000000035,0.31088883458182553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-06-19,103916.37,105266.61,104915.6,104671.9,2279.05842007,-243.70000000001164,-0.23228194853769282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-06-20,102357.25,106553.86,104671.4,103317.8,5047.63626176,-1353.5999999999913,-1.2931899258058948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-06-21,100919.19,104013.64,103317.79,102160.03,3287.51327489,-1157.7599999999948,-1.120581460366114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-06-22,98225.01,103417.0,102160.36,100996.87,7872.25874446,-1163.4900000000052,-1.138885963205303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-06-23,99677.07,106135.47,100996.87,105419.39,8910.86676597,4422.520000000004,4.378868374831818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-06-24,104681.83,106366.29,105418.4,106141.0,5773.20907668,722.6000000000058,0.6854590849415338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-06-25,105875.0,108206.0,106141.01,107400.22,7072.65636297,1259.2100000000064,1.1863557733245675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-06-26,106605.88,108345.0,107400.22,107029.64,4900.22231656,-370.58000000000175,-0.345045848136998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-06-27,106413.79,107804.2,107029.63,107113.38,6310.43715745,83.75,0.07824935954651062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-06-28,106868.94,107599.81,107119.17,107352.2,1227.76803255,233.02999999999884,0.21754276102027192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-06-29,107230.0,108550.0,107352.2,108386.44,2154.86170312,1034.2400000000052,0.9634082953120712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-06-30,106724.76,108800.0,108386.44,107173.21,4839.04838063,-1213.229999999996,-1.1193558899065197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-01,105262.0,107579.3,107173.21,105711.78,5152.72760186,-1461.4300000000076,-1.363615030286027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-02,105119.7,109823.08,105711.77,108888.32,7995.79258367,3176.550000000003,3.004916103476465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-03,108574.31,110590.0,108887.03,109628.83,6434.57921608,741.8000000000029,0.6812565279813426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-04,107268.84,109812.94,109628.83,108028.6,3129.21859997,-1600.229999999996,-1.459679903543617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-05,107783.1,108454.19,108028.6,108246.65,1513.15428554,218.04999999998836,0.20184469668216412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-06,107837.7,109736.64,108246.66,109217.98,1651.18120197,971.3199999999924,0.8973209889339702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-07,107507.0,109741.64,109217.98,108269.84,4455.08353019,-948.1399999999994,-0.8681171360246722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-08,107438.33,109255.99,108271.49,108958.04,3785.3907416,686.5499999999884,0.6341004450940763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-09,108329.87,112152.91,108953.58,111282.85,7683.83239574,2329.270000000004,2.1378554059444435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-10,110541.87,116842.0,111282.84,116031.3,12920.20742934,4748.460000000006,4.26701906601234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-11,115211.74,118909.74,116031.29,117582.16,10116.886206,1550.87000000001,1.33659636120568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-12,116940.82,118244.51,117582.16,117472.65,2397.72381256,-109.51000000000931,-0.093134876923514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-13,117238.69,119500.0,117472.65,119130.81,3461.0430314,1658.1600000000035,1.4115285557957564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-14,118949.18,123231.07,119130.81,119863.71,13536.79954839,732.9000000000087,0.6152060915224271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-15,115697.37,119973.3,119863.71,117781.64,23726.31356081,-2082.070000000007,-1.7370311664806695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-16,117033.23,120134.8,117781.63,118681.68,9250.98642597,900.0499999999884,0.7641684021523462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-17,117469.0,120998.76,118681.67,119273.69,8360.35130892,592.0200000000041,0.49883019003693163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-18,116892.42,120918.68,119273.7,118023.05,8735.40386401,-1250.6499999999942,-1.048554710719961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-19,117337.59,118564.59,118023.06,117914.17,1700.0997198,-108.88999999999942,-0.09226163090501077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-20,116525.0,118921.76,117914.17,117312.7,2504.59032125,-601.4700000000012,-0.5100913656094099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-21,116565.01,119745.93,117315.68,117428.79,5450.55450292,113.11000000000058,0.09641507426799265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-22,116185.0,120300.0,117428.79,120026.42,7564.58852928,2597.6300000000047,2.2120895565729706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-23,117342.21,120180.93,120034.21,118810.44,5526.13819924,-1223.770000000004,-1.019517685833067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-24,117190.0,119557.7,118810.44,118397.04,7137.01277011,-413.40000000000873,-0.34794922062405353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-25,114750.0,118518.2,118400.0,117633.27,24633.33644271,-766.7299999999959,-0.64757601351351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-26,117095.73,118371.35,117633.27,117969.63,6974.42930567,336.3600000000006,0.28593951354068503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-27,117849.99,119800.0,117981.73,119465.52,4999.42180703,1483.7900000000081,1.2576438741828995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-28,117380.6,119839.0,119465.52,118070.59,7647.38438521,-1394.9300000000076,-1.1676423456743064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-29,116900.0,119284.78,118074.43,117933.39,6070.86335715,-141.0399999999936,-0.11945007907299962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-30,115728.49,118809.43,117933.39,117830.15,4647.7410138,-103.24000000000524,-0.08754094154336209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-31,115500.0,118920.0,117830.15,115761.13,4647.6521388,-2069.0199999999895,-1.7559342833731346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-01,112659.0,116065.12,115756.12,113248.73,9196.58441635,-2507.3899999999994,-2.166097135944086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-02,112000.0,114023.58,113248.83,112542.74,2946.5811158,-706.0899999999965,-0.6234854700044111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-03,111903.68,114794.99,112542.75,114215.73,2212.37278435,1672.979999999996,1.4865284525213716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-04,114118.18,115756.06,114215.7,115051.85,4655.53866243,836.1500000000087,0.7320797403509401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-05,112622.14,115112.75,115056.14,114112.95,4943.38930608,-943.1900000000023,-0.8197650294890845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-06,113347.87,115749.99,114112.95,115028.83,4481.39474697,915.8800000000047,0.8026082929238133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-07,114268.6,117687.0,115028.83,117515.49,5804.23960803,2486.6600000000035,2.161771096863285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-08,115800.0,117687.0,117515.69,116683.79,4870.3042426,-831.9000000000087,-0.707905472026764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-09,116343.34,117937.89,116683.79,116492.51,2586.17129292,-191.27999999999884,-0.16393022544091074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-10,116480.0,119324.08,116492.5,119309.37,2850.61404026,2816.8699999999953,2.4180698328218515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-11,118050.0,122319.14,119309.37,118701.84,7220.80819945,-607.5299999999988,-0.5092056055614063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-12,118190.81,120327.0,118701.83,120113.18,4615.45835079,1411.3499999999913,1.1889875665775256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-13,118931.34,123740.24,120109.04,123365.63,8512.8860955,3256.590000000011,2.711361276386866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-14,117208.97,124533.0,123365.63,118389.79,10154.04939662,-4975.840000000011,-4.033408656852002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-15,116859.32,119339.57,118389.79,117436.96,4990.799358,-952.8299999999872,-0.8048244700830934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-16,117222.01,118028.68,117436.95,117455.68,1781.69438526,18.729999999995925,0.01594898368869076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-17,117249.49,118641.6,117455.69,117488.6,2021.61751952,32.91000000000349,0.028019076811011446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-18,114703.26,117633.8,117488.59,116286.76,6762.85366719,-1201.8300000000017,-1.022933375913356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-19,112696.56,116792.87,116286.75,112856.19,7918.58452813,-3430.5599999999977,-2.9500867467703737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-20,112344.11,114627.37,112853.66,114276.0,5764.27605073,1422.3399999999965,1.2603401608773668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-21,111964.0,114812.0,114276.0,112480.3,6033.74435365,-1795.699999999997,-1.5713710665406535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-22,111649.75,117416.73,112480.29,116908.68,8547.72089091,4428.389999999999,3.9370364354501572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-23,114505.0,116999.03,116911.9,115383.87,2245.41925268,-1528.0299999999988,-1.3069927013417786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-24,110635.0,115616.53,115383.87,113478.0,4602.76322486,-1905.8699999999953,-1.651764670399767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-25,109275.74,113645.32,113478.0,110127.74,8509.20658676,-3350.2599999999948,-2.9523431854632567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-26,108670.0,112399.99,110127.74,111788.01,7735.56524843,1660.2699999999895,1.5075856455421581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-27,110351.11,112683.39,111788.04,111253.21,5151.42127925,-534.8299999999872,-0.4784322186881416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-28,110858.78,113480.0,111253.22,112574.85,4637.29182209,1321.6300000000047,1.1879476387290226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-29,107469.13,112642.53,112574.84,108378.32,7806.0938333,-4196.5199999999895,-3.7277601282844284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-30,107369.69,108928.79,108378.32,108827.93,2828.67461609,449.60999999998603,0.4148523431623465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-31,108060.79,109489.79,108827.92,108247.95,2702.50957636,-579.9700000000012,-0.5329239040863789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-01,107250.0,109907.51,108247.95,109240.55,5396.96365977,992.6000000000058,0.916968866385004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-02,108400.0,111801.86,109240.55,111247.94,7398.40595759,2007.3899999999994,1.837586866781611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-03,110533.77,112600.0,111247.94,111756.41,5205.45031255,508.47000000000116,0.4570601487092715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-04,109321.0,112235.6,111756.4,110720.79,5253.71408228,-1035.6100000000006,-0.9266672870636496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-05,110202.36,113390.0,110714.48,110670.02,7218.59124481,-44.45999999999185,-0.04015734888516105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-06,109993.0,111317.65,110670.02,110212.6,1621.65017738,-457.41999999999825,-0.41331880124355114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-07,110200.01,111600.0,110214.21,111129.61,1646.11764246,915.3999999999942,0.8305644072574617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-08,110600.0,112940.84,111120.38,112072.57,5158.43294831,952.1900000000023,0.8568995174422569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-09,110765.72,113292.96,112072.57,111549.32,5158.45733241,-523.25,-0.4668849835423601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-10,110919.55,114362.1,111546.61,113983.97,7249.99346721,2437.3600000000006,2.1850596804331395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-11,113433.92,115554.53,113983.98,115540.0,5575.3607407,1556.020000000004,1.3651216600789025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-12,114774.19,116833.25,115540.01,116106.03,6493.57632751,566.0200000000041,0.48989090445812156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-13,115177.53,116378.04,116106.03,115968.35,2173.49651785,-137.67999999999302,-0.11858126576198758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
