time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,title,date,link,text,sentiment,score
2026-06-24,59010.74,63156.34,62644.86,60983.13,15635.11089006,-1661.7300000000032,-2.65261986378452,63317.64099999999,71064.643,64648.65637071554,68475.22526109834,48.36821003141597,63520.55288117943,65595.0302246879,-2074.4773435084717,-2309.8696161200046,235.39227261153292,63317.64099999999,1576.888125392697,66471.41725078538,60163.8647492146,8867.9375778145,-340339.8802035901,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-06-25,58000.0,61868.39,60983.14,59703.65,15027.87126075,-1279.489999999998,-2.0981044924875922,63251.2235,70629.954,64177.70338302834,68131.24191752585,35.656137049284155,62933.33705330567,65158.631689525835,-2225.294636220162,-2292.9546201400362,67.65998391987432,63251.2235,1701.2920402966831,66653.80758059336,59848.63941940663,8182.6953905805,-355367.7514643401,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-06-26,58243.36,60660.0,59703.66,60002.53,14344.89687871,298.86999999999534,0.5005890761135839,63208.826,70229.897,63780.067822739926,67812.4689011523,37.12187652968461,62482.443660489414,64776.69823104244,-2294.2545705530283,-2293.2146102226347,-1.0399603303935692,63208.826,1773.3107108217112,66755.44742164342,59662.20457835658,8446.269464549001,-341022.85458563006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-06-27,59765.1,60838.92,60002.97,59934.84,4263.41546366,-68.13000000000466,-0.11354437955321987,63040.43149999999,69824.8174,63413.85564914565,67503.5422775777,32.582946192979946,62090.50463579874,64418.04206578004,-2327.5374299813047,-2300.0791741743687,-27.458255806935995,63040.43149999999,1917.9350035576165,66876.30150711522,59204.56149288476,8169.781601097001,-345286.27004929003,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-06-28,58810.11,60455.0,59934.84,59474.01,4245.96241874,-460.82999999999447,-0.768885009119895,62860.98299999999,69401.1784,63038.63225398892,67188.65865884916,24.221232312954754,61687.96699952201,64051.81746831485,-2363.8504687928435,-2312.833433098064,-51.01703569477968,62860.98299999999,2077.0150327272413,67015.01306545448,58706.95293454551,7794.2968987995,-349532.23246803,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-06-29,58800.0,60702.63,59473.99,60162.73,10607.13260857,688.7400000000052,1.158052452845362,62784.82949999999,68960.4332,62764.73680122807,66913.13204477665,24.957094957971492,61453.315153441705,63763.73691510635,-2310.421761664642,-2312.3510988113794,1.9293371467374527,62784.82949999999,2149.0434167517747,67082.91633350354,58486.742666496444,7763.7370986885,-338925.09985946,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-06-30,58056.0,60191.99,60162.73,58523.93,9465.93232684,-1638.800000000003,-2.723945539040537,62638.55299999999,68496.3706,62360.85043920635,66584.14372929522,23.104802655577984,61002.64051445067,63375.603069542914,-2372.962555092243,-2324.4733900675524,-48.489165024690465,62638.55299999999,2336.140328935779,67310.83365787155,57966.27234212843,7784.985812787,-348391.0321863,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-07-01,57717.55,61287.33,58523.93,59961.45,10684.76298705,1437.5199999999968,2.4562943739424146,62458.45450000001,68085.90520000001,62132.33611166289,66324.43024971502,33.33206965118653,60842.45735838134,63122.70284216937,-2280.2454837880287,-2315.627808811648,35.38232502361916,62458.45450000001,2399.0817673697975,67256.6180347396,57660.290965260414,7846.7614106175,-337706.26919925003,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-07-02,59520.02,62147.89,59961.46,61484.02,9926.92193918,1522.5599999999977,2.539231032733355,62355.73400000001,67729.8204,62070.59172007594,66134.61023992227,44.79803166548454,60941.159303245746,63001.3189279346,-2060.159624688851,-2264.5341719870885,204.3745472982373,62355.73400000001,2394.383985119987,67144.50197023999,57566.966029760035,7934.114169365499,-327779.34726007003,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-07-03,61162.79,62899.99,61484.02,62520.22,5258.18045215,1036.2000000000044,1.6853159568941727,62260.245500000005,67358.63699999999,62113.41346102109,65992.86944619984,46.551995551800594,61184.091718131014,62965.681970309815,-1781.5902521788012,-2167.945388025431,386.35513584662976,62260.245500000005,2344.8776796040142,66950.00085920803,57570.490140791975,7989.7009190935005,-322521.16680792003,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-07-04,62274.16,63410.0,62520.22,63086.45,3145.81597083,566.2299999999959,0.9056749960252793,62129.237,67039.1958,62206.08360759051,65878.89221301553,45.841949140760704,61476.76222303393,62974.62775028687,-1497.8655272529359,-2033.929415870932,536.0638886179961,62129.237,2211.6013185725096,66552.43963714503,57706.03436285498,7911.0311609380005,-319375.35083709005,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-07-05,62384.08,63940.79,63086.46,63580.44,3932.92874482,493.9800000000032,0.7830206354897759,61994.418999999994,66748.69559999999,62336.97469258189,65788.75683211297,51.308738766162364,61800.40495795179,63019.5027317471,-1219.0977737953144,-1870.9630874558086,651.8653136604942,61994.418999999994,2019.2836262251797,66032.98625245036,57955.851747549634,7704.099558561,-315442.42209227005,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-07-06,61250.0,64658.85,63580.45,64001.84,9896.48050701,421.3899999999994,0.6627666208716665,61913.679000000004,66480.5806,62495.533293288376,65718.68166222618,50.19887746616985,62139.08727211305,63092.26845532139,-953.1811832083404,-1687.406706606315,734.2255233979747,61913.679000000004,1895.3057807185908,65704.29056143718,58123.06743856282,7881.532904135,-305545.94158526004,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-07-07,62583.0,64272.92,64001.85,63323.27,8692.3130837,-678.5800000000017,-1.060250602131035,61857.5405,66208.1664,62574.365360594245,65624.74394998202,52.76843056295759,62321.269230249505,63109.37968085314,-788.1104506036354,-1507.5474554057791,719.4370048021437,61857.5405,1831.9181775481536,65521.37685509631,58193.7041449037,7933.938745965,-314238.25466896006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-07-08,61453.09,63720.88,63322.07,62237.7,7237.78820087,-1084.3700000000026,-1.7124677067569058,61825.475,65917.5708,62542.301992918605,65491.91869704155,55.37222357822798,62308.412425595736,63044.81081560476,-736.3983900090243,-1353.3176423264283,616.919252317404,61825.475,1818.6622810186684,65462.79956203733,58188.150437962664,7922.053808275499,-321476.04286983004,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-07-09,61636.05,63448.46,62237.7,63175.25,6006.35289135,937.5500000000029,1.5064020681998258,61810.4775,65631.556,62602.58275549779,65401.06894421639,65.31427885786076,62441.77205242716,63054.47297741182,-612.7009249846597,-1205.1942988580747,592.4933738734151,61810.4775,1805.5312504470294,65421.54000089406,58199.41499910594,8042.759021013,-315469.68997848005,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-07-10,62865.01,64669.42,63175.25,64128.49,7404.52499746,953.239999999998,1.5088820384565125,61805.7525,65363.1734,62747.90725497419,65351.16388758046,67.20744556622469,62701.267121284516,63134.029793899834,-432.76267261531757,-1050.7079736095234,617.9453009942058,61805.7525,1798.997348019979,65403.74719603996,58207.75780396004,8219.6670640785,-308065.16498102003,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-07-11,63769.84,64458.7,64128.49,63773.04,2617.29724763,-355.4499999999971,-0.5542778256590746,61832.623,65129.755999999994,62845.53894497665,65289.27667630279,65.63212735732256,62866.15525647152,63181.363883240585,-315.20862676906836,-903.6081042414324,588.3994774723641,61832.623,1825.299797621152,65483.2225952423,58182.023404757696,8163.471419245,-310682.46222865005,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-07-12,63588.2,64250.56,63773.05,63740.32,2633.31782959,-32.7300000000032,-0.05132261982138725,61822.108499999995,64871.5624,62930.75618831221,65228.53327723209,68.00354136757892,63000.64214009128,63222.768040037576,-222.12589994629525,-767.3116633824051,545.1857634361098,61822.108499999995,1813.0215473239186,65448.15159464783,58196.06540535216,7897.9309418195,-313315.78005824005,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-07-13,61750.9,64388.01,63740.32,62109.56,8601.30211024,-1630.760000000002,-2.5584433840307077,61795.343499999995,64574.2338,62852.54702752057,65106.22059969358,57.610411420288514,62863.55258007724,63140.308185219976,-276.7556051427382,-669.2004517344717,392.4448465917335,61795.343499999995,1804.1658886231432,65403.67527724628,58187.01172275371,7981.4154404605,-321917.08216848003,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
