time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,position,title,source,link,thumbnail,thumbnail_small,date,text,sentiment,score,avg_sentiment
2026-05-30,1999.33,2029.35,2011.64,2019.58,38268.00736613,7.939999999999827,0.3947028295321144,2135.129,2247.2675999999997,2119.70379740318,2185.8271943580903,27.758362456315524,2076.276790020007,2142.588816661313,-66.31202664130615,-55.21879113948309,-11.09323550182306,2135.129,96.86252650557256,2328.854053011145,1941.4039469888548,101230.31617757151,-1127664.5554662908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-31,1991.1,2034.89,2019.6,2004.0,51986.49360124,-15.599999999999907,-0.7724301841948856,2118.3594999999996,2241.6318,2108.684388126687,2178.6967161479693,30.708806382325903,2065.1572838630827,2132.3229783901047,-67.16569452702197,-57.60817181699087,-9.557522710031101,2118.3594999999996,88.29155282203858,2294.9426056440766,1941.7763943559223,99158.1104884755,-1179651.0490675308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,1954.0,2018.48,2004.01,2004.0,143475.0246555,-0.0099999999999909,-0.00049899950599,2104.8379999999997,2237.8758,2098.714446400336,2171.8458645343235,30.819450004619213,2055.74847096107,2122.8175725834303,-67.06910162236045,-59.50035777806479,-7.5687438442956605,2104.8379999999997,83.72135573619,2272.2807114723796,1937.3952885276196,100748.6567249645,-1179651.0490675308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.45322632463647
2026-06-02,1836.96,2004.11,2004.08,1857.32,228372.53137535,-146.76,-7.323060955650473,2084.8115,2227.6166,2075.724499124113,2159.5115169055266,22.0975932877015,2025.221013890136,2103.1510857253984,-77.93007183526242,-63.18630058950432,-14.743771245758104,2084.8115,92.62468605097875,2270.060872101957,1899.5621278980423,107519.88494316651,-1408023.5804428807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,1768.0,1890.1,1857.31,1810.66,257717.58935891,-46.649999999999864,-2.5116970241908927,2061.1904999999997,2217.3581999999997,2050.4802611122927,2145.8310652621726,17.142679360338548,1992.2116271378075,2081.485079375369,-89.27345223756151,-68.40373091911576,-20.869721318445755,2061.1904999999997,99.39208135746289,2259.9746627149257,1862.406337285074,113905.71934015599,-1665741.1698017907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.2149012919981
2026-06-04,1715.36,1818.0,1810.65,1768.53,300066.45335875,-42.12000000000012,-2.326236434429631,2038.4669999999999,2205.5168000000003,2023.6278552920744,2131.034945055813,15.04068950922489,1957.7990691166062,2058.30322164386,-100.50415252725384,-74.82381524074339,-25.68033728651045,2038.4669999999999,111.64738567184556,2261.761771343691,1815.1722286563088,122167.22745403249,-1965807.6231605406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,1539.26,1772.86,1768.52,1582.85,487135.90405701,-185.67000000000007,-10.498609006400835,2008.6114999999998,2190.2016,1981.6490119309244,2109.537496230095,12.275082430522843,1900.1145969448207,2023.0844644850556,-122.96986754023487,-84.45302570064169,-38.516841839593184,2008.6114999999998,146.2832867840944,2301.1780735681887,1716.0449264318108,144190.0418722935,-2452943.5272175507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.81493685394526
2026-06-06,1505.0,1600.85,1582.71,1568.87,155069.0668797,-13.840000000000146,-0.8744495201268802,1980.568,2173.1827999999996,1942.33672508036,2088.3348493191106,4.427348430485779,1849.1538897225405,1989.4389485972738,-140.2850588747333,-95.61943233546002,-44.665626539273276,1980.568,173.13653196550297,2326.841063931006,1634.294936068994,149713.8121792635,-2608012.5940972506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,1563.2,1720.15,1568.86,1689.75,138897.69034752,120.8900000000001,7.705595145519684,1958.627,2159.9505999999997,1918.2808465012781,2072.70407091444,20.986019760257406,1824.6302143806113,1967.239767219698,-142.60955283908675,-105.01745643618537,-37.592096402901376,1958.627,181.01923172324274,2320.6654634464853,1596.5885365535146,148437.58220620098,-2469114.9037497304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,1644.08,1714.19,1689.58,1689.89,237778.56552869,0.3100000000001728,0.0183477550633987,1937.6185,2148.4706,1896.5293373106801,2057.691754407991,19.4470246734398,1803.900950629748,1946.695340018239,-142.79438938849103,-112.57284302664651,-30.221546361844517,1937.6185,186.8086218925929,2311.235743785186,1564.0012562148142,155944.6509928635,-2231336.3382210406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.82718129362911
2026-06-09,1612.37,1696.2,1689.8,1638.45,188435.91379266,-51.34999999999991,-3.038821162267719,1913.1664999999998,2134.9438,1871.950352804901,2041.2509012939522,19.13022372610331,1778.4469582251713,1923.8623518687398,-145.41539364356845,-119.14135315003091,-26.27404049353754,1913.1664999999998,192.5650077321507,2298.296515464301,1528.0364845356985,161322.675816423,-2419772.2520137005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,1601.5,1666.76,1638.45,1620.03,171498.50345678,-18.420000000000073,-1.1242332692483794,1887.5700000000002,2120.7844,1847.9579382520533,2024.7324345765423,20.010752848758216,1754.0751184982219,1901.3562517303146,-147.28113323209277,-124.76930916644329,-22.511824065649478,1887.5700000000002,195.94563660681877,2279.4612732136375,1495.6787267863626,163860.7823453635,-2591270.755470481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,1619.96,1691.86,1619.96,1671.94,153835.9553949,51.98000000000002,3.2087212029926677,1867.9975,2106.719,1831.1943250851912,2010.8974371421682,26.313926989114933,1741.4389464215724,1884.3624553058469,-142.9235088842745,-128.40014911000955,-14.523359774264947,1867.9975,197.00669598221856,2262.010891964437,1473.9841080355627,166803.7855486855,-2437434.800075581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,1650.0,1689.95,1671.84,1665.52,104730.69571056,-6.319999999999936,-0.3780266054167825,1845.5215,2093.4078,1815.4158179342205,1997.3532239209067,25.55061100515647,1729.7591085105612,1868.1519030609693,-138.3927945504081,-130.39867819808927,-7.994116352318827,1845.5215,192.9391582113486,2231.3998164226973,1459.6431835773028,167436.6148497605,-2542165.4957861407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,1661.33,1696.27,1665.5,1680.3,48967.87286664,14.799999999999956,0.8886220354247946,1824.6689999999999,2080.6976,1802.547644797628,1984.9197641593025,26.264166783265736,1722.1500148935518,1854.2369472786752,-132.08693238512342,-130.7363290354961,-1.3506033496273062,1824.6689999999999,186.72649181705216,2198.1219836341043,1451.2160163658955,167171.82564544398,-2493197.622919501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,1651.74,1731.39,1680.36,1724.73,74935.04569191,44.37000000000012,2.6405056059415912,1805.3600000000001,2068.7927999999997,1795.1364405311872,1974.7162439961926,31.220496267903997,1722.546935679159,1844.6438400728473,-122.09690439368819,-129.00844410713455,6.911539713446359,1805.3600000000001,175.17900862587845,2155.718017251757,1455.0019827482433,167854.4154755845,-2418262.5772275906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,1708.89,1848.42,1724.73,1795.01,155590.45111945,70.27999999999997,4.074840699703721,1791.5665000000001,2057.2836,1795.124398575836,1967.6689403100675,37.16009486010593,1733.6950994208269,1840.9672593267105,-107.27215990588365,-124.66118726688438,17.38902736100073,1791.5665000000001,163.6535260936419,2118.873552187284,1464.2594478127164,168022.48416380148,-2262672.1261081407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,1757.61,1838.0,1795.0,1791.24,119036.05169935,-3.759999999999991,-0.209470752089136,1780.0465,2047.0395999999998,1794.754455854328,1960.7501583371236,45.075418827878146,1742.5481610483919,1837.283758635843,-94.73559758745114,-118.67606933099773,23.940471743546595,1780.0465,154.45645590684538,2088.9594118136906,1471.1335881863092,168426.6603591235,-2381708.177807491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,1723.78,1809.05,1791.24,1749.0,116224.29075813,-42.24000000000001,-2.358142962417097,1767.166,2036.2337999999997,1790.3968886301063,1952.4462305591971,45.374343585896476,1743.5407516563316,1830.7442209591138,-87.2034693027822,-112.38154932535463,25.17808002257243,1767.166,145.02156984389381,2057.2091396877877,1477.1228603122122,166309.600926735,-2497932.468565621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,1669.2,1761.53,1748.98,1709.01,123048.41607822,-39.97000000000003,-2.2853320220928786,1752.034,2025.3770000000002,1782.64575637962,1942.8997117137385,45.52050093322897,1738.2283283245883,1821.7268712584387,-83.49854293385033,-106.60494804705378,23.10640511320345,1752.034,133.50024724592862,2019.0344944918575,1485.0335055081428,164753.52615487,-2620980.884643841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,1677.36,1717.4,1709.0,1709.42,60117.40532152,0.4200000000000727,0.0245757753072014,1736.5260000000003,2014.4294,1775.6718748196563,1933.7436445877097,63.20941785468283,1733.7962778131132,1813.4078437578137,-79.61156594470049,-101.20627162658313,21.594705681882644,1736.5260000000003,117.88690697349121,1972.2998139469828,1500.7521860530178,165845.9960526395,-2560863.4793223212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,1702.29,1747.6,1709.41,1738.46,45619.28664727,29.049999999999955,1.6994167578287218,1723.2489999999998,2003.2877999999996,1772.1278867415938,1926.0854624470153,67.15976930081959,1734.5137735341727,1807.8561516276052,-73.34237809343244,-95.633492919953,22.291114826520555,1723.2489999999998,99.73252623095452,1922.7140524619088,1523.7839475380908,165527.635704941,-2515244.1926750513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,1700.0,1739.14,1738.61,1704.8,46556.48361857,-33.809999999999945,-1.9446569385888697,1708.289,1991.0459999999998,1765.7157070519181,1917.4076011745833,51.849212395252245,1729.9424237596845,1800.222362618153,-70.27993885846854,-90.5627821076561,20.282843249187565,1708.289,74.7022752347611,1857.6935504695223,1558.8844495304777,160681.7086530945,-2561800.6762936213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0514927285621524
2026-06-22,1704.99,1777.83,1704.99,1726.15,119549.5611865,21.16000000000008,1.2410629974369398,1701.7305000000001,1979.119,1761.9475444755449,1909.9073030893055,54.23459616013454,1729.3589739505023,1794.7355209427344,-65.37654699223208,-85.5255350845713,20.148988092339223,1701.7305000000001,66.20409690564512,1834.1386938112903,1569.32230618871,155240.560143652,-2442251.1151071214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.454223777866
2026-06-23,1633.47,1734.25,1726.12,1665.04,101355.91937495,-61.07999999999993,-3.5385720575626225,1694.4495,1965.4807999999998,1752.718254525493,1900.30466375247,53.036705420159414,1719.4637471888866,1785.1284453173466,-65.66469812846003,-81.55336769334906,15.888669564889028,1694.4495,61.42901941297246,1817.307538825945,1571.591461174055,147422.476644454,-2543607.034482071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,1550.93,1689.85,1665.04,1619.72,163107.19756151,-45.319999999999936,-2.721856531975204,1687.009,1950.6652,1740.0517540944936,1889.3013436053145,49.96664586516323,1704.1185553136734,1772.8759678864321,-68.75741257275877,-78.99417666923101,10.236764096472243,1687.009,60.99452994445108,1808.9980598889022,1565.0199401110979,140574.51385459202,-2706714.232043581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057220953749492
2026-06-25,1530.38,1657.72,1619.72,1565.19,180478.067505,-54.52999999999997,-3.3666312696021516,1686.1259999999997,1934.9558,1723.398253704542,1876.5910948364788,38.57873451308499,1682.744931419262,1757.4918221170667,-74.7468906978047,-78.14471947494576,3.397828777141058,1686.1259999999997,62.68614330210384,1811.4982866042074,1560.7537133957921,125241.62202699149,-2887192.2995485812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.31071135401726
2026-06-26,1510.0,1591.67,1565.28,1576.27,159251.5558169,10.990000000000007,0.7021108044567113,1686.4959999999999,1920.665,1709.386039066014,1864.8137969997542,40.54535053708766,1666.3641727393756,1744.0679834417285,-77.70381070235294,-78.0565377204272,0.3527270180742619,1686.4959999999999,61.97543311232542,1810.4468662246506,1562.545133775349,125450.74647385153,-2727940.7437316813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,1560.65,1608.27,1576.46,1571.6,44653.45847059,-4.860000000000127,-0.3082856526648393,1680.5884999999998,1905.9522,1696.2635591549652,1853.315216725254,38.232874339655325,1651.7850692410102,1731.2925772608598,-79.50750801984964,-78.34673178031169,-1.1607762395379524,1680.5884999999998,67.07052967026382,1814.7295593405274,1546.4474406594722,120738.53488000501,-2772594.202202271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,1545.14,1586.51,1571.59,1569.41,39136.40992702,-2.1799999999998363,-0.1387130231167057,1674.5645,1890.8172,1684.1822678068731,1842.1816788144597,31.493661233438203,1639.1119816654702,1719.3012752415368,-80.18929357606658,-78.71524413946267,-1.4740494366039059,1674.5645,71.45813367381223,1817.4807673476244,1531.6482326523756,110806.42709992151,-2811730.612129291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.84506703726947
2026-06-29,1547.77,1635.0,1569.4,1610.62,141716.40419777,41.2199999999998,2.6264814578819804,1673.173,1875.6072,1677.176337539552,1833.100828664873,26.394756381698528,1634.7285998707825,1711.2508104088304,-76.52221053804783,-78.2766374191797,1.7544268811318773,1673.173,72.46231289789766,1818.0976257957952,1528.2483742042048,108470.45162017702,-2670014.207931521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.43416467867792
2026-06-30,1547.08,1612.08,1610.6,1569.45,102263.75051461,-41.149999999999864,-2.5549484664100253,1670.6439999999998,1860.2084,1666.9166863453088,1822.7615804819368,24.088137018949922,1624.6857383522006,1700.747046674843,-76.06130832264239,-77.83357159987224,1.7722632772298539,1670.6439999999998,75.24392420995068,1821.1318484199012,1520.1561515800984,105008.71397306849,-2772277.958446131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05067237932235
2026-07-01,1550.59,1644.0,1569.45,1607.64,146745.33179112,38.190000000000055,2.4333365191627676,1667.429,1846.8726000000001,1661.2712876457556,1814.3254400708804,33.32704283827138,1622.0633170672468,1693.8502284026324,-71.78691133538564,-76.62423954697492,4.837328211589281,1667.429,76.54802908519957,1820.5250581703992,1514.332941829601,104654.1827928795,-2625532.626655011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,1595.2,1723.05,1607.8,1698.63,148608.91614114,90.83000000000015,5.649334494340102,1669.0845000000002,1835.6882,1664.8292602509218,1809.7883639896695,48.90718436789355,1633.8428067492089,1694.204285557993,-60.36147880878411,-73.37168739933676,13.01020859055265,1669.0845000000002,76.86196064673445,1822.808421293469,1515.3605787065312,106848.0938144085,-2476923.710513871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,1692.84,1774.0,1698.63,1756.14,70703.71252693,57.50999999999999,3.3856696278765823,1672.8764999999999,1825.1494,1673.5255211794054,1807.68450657831,54.39081237547461,1652.657759557023,1698.792116257401,-46.13435670037802,-67.92422125954502,21.789864559167,1672.8764999999999,79.27724378299621,1831.4309875659924,1514.3220124340073,107934.885797423,-2406219.997986941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,1742.45,1806.01,1756.14,1779.34,49946.53713918,23.199999999999815,1.3210791850307957,1675.607,1816.2762,1683.6030905908906,1806.5729573007293,53.88460222737466,1672.1473350097885,1704.75862616426,-32.61129115447147,-60.86163523853031,28.25034408405884,1675.607,82.04919096420919,1839.7053819284183,1511.5086180715816,106685.46036978651,-2356273.460847761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,1747.58,1806.51,1779.16,1784.2,40849.20348219,5.039999999999964,0.2832797499943773,1675.0665000000001,1808.361,1693.1837486298534,1805.6955864261909,57.9818247617516,1689.3862065467442,1710.6431723743149,-21.25696582757064,-52.94070135633838,31.68373552876774,1675.0665000000001,81.2529660850489,1837.572432170098,1512.5605678299023,100948.3979879235,-2315424.257365571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,1727.17,1831.62,1784.13,1798.45,125709.95162441,14.319999999999936,0.8026320951948532,1675.4270000000001,1801.7351999999998,1703.2091059032007,1805.4114457820265,57.3733376845884,1706.165251693399,1717.1473818280692,-10.982130134670342,-44.548987112004774,33.56685697733443,1675.4270000000001,81.8096160284558,1839.0462320569118,1511.8077679430885,101282.0929841765,-2189714.305741161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041775710997171
2026-07-07,1756.54,1811.15,1798.45,1770.09,100841.93544012,-28.360000000000127,-1.576913453251418,1676.4814999999999,1794.5656,1709.5787148648005,1804.0262910454765,61.480121522085994,1715.9998283559528,1721.0690572482122,-5.069228892259389,-36.6530354680557,31.58380657579631,1676.4814999999999,82.93602799581966,1842.3535559916393,1510.6094440083605,100512.975218276,-2290556.241181281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,1710.95,1783.71,1770.23,1741.8,99162.10019618,-28.430000000000064,-1.6060059992204438,1678.1209999999999,1787.2004000000002,1712.6474086872004,1801.5860443378108,63.856980703745755,1719.96908553196,1722.6046826372335,-2.6355971052735185,-29.849547795499262,27.213950690225744,1678.1209999999999,83.93103496629165,1845.9830699325832,1510.2589300674165,99318.659424174,-2389718.341377461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,1720.0,1760.57,1741.85,1743.82,76004.55079192,1.9700000000000273,0.1130981427792305,1679.841,1779.5269999999998,1715.616226907467,1799.3207092657399,73.01992319389676,1723.6384569885815,1724.176187627068,-0.5377306384864369,-23.9871843640967,23.44945372561026,1679.841,84.95246880949767,1849.7459376189952,1509.9360623810046,100113.016697694,-2313713.7905855407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,1736.17,1810.79,1743.82,1795.74,95798.3569098,51.92000000000007,2.9773715177025197,1682.705,1772.8026,1723.2470624400892,1799.1802892945345,75.5893943987128,1734.7310020672612,1729.4772107658036,5.253791301457568,-18.138989230985846,23.392780532443414,1682.705,87.9455149210205,1858.596029842041,1506.813970157959,102621.9702108205,-2217915.433675741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.885769287124276
2026-07-11,1785.25,1829.25,1795.73,1786.81,51872.15076301,-8.920000000000073,-0.4967339187962596,1686.8055,1767.271,1729.3006755410331,1798.6951799104352,74.84587499134132,1742.743155595375,1733.7240840424108,9.019071552964078,-12.707377074195861,21.72644862715994,1686.8055,90.89242869711603,1868.590357394232,1505.020642605768,102887.7535680425,-2269787.584438751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,1778.55,1825.46,1786.81,1805.51,39647.67901761,18.700000000000045,1.0465578321142173,1690.7735,1761.0804,1736.5587064418871,1798.962427757085,76.25667259786476,1752.3995931960865,1739.0415592985285,13.358033897558016,-7.494294879845086,20.852328777403102,1690.7735,94.36633723357824,1879.5061744671566,1502.0408255328434,98892.659459598,-2230139.905421141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013408665836323
2026-07-13,1748.05,1844.67,1805.56,1765.62,99505.02589374,-39.940000000000055,-2.2120560934003883,1695.8025000000002,1754.4458000000002,1739.3264486855169,1797.6548815705326,67.28830195413579,1754.4335019351502,1741.0103326838228,13.423169251327408,-3.310802053610587,16.733971304937995,1695.8025000000002,95.59483447142061,1886.9921689428415,1504.612831057159,98800.1147855375,-2329644.931314881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6177845905986032
2026-07-14,1771.36,1888.34,1774.57,1866.74,107145.8305424,92.17000000000009,5.193934305211971,1708.1535,1749.5624000000003,1751.4610726202295,1800.3641019011,79.24758475493375,1771.711424714358,1750.32364137391,21.387783340447868,1.628915025201104,19.758868315246765,1708.1535,101.04954836086218,1910.2525967217243,1506.0544032782755,96002.04643458201,-2222499.100772481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.26978364348179
2026-07-15,1863.05,1944.82,1890.72,1916.76,104370.66103244,26.039999999999964,1.3772531099263752,1725.732,1746.48,1767.2038276087792,1804.9286469245862,79.71964773295386,1794.0265901429182,1762.6522605313983,31.374329611519897,7.577997942464863,23.796331669055036,1725.732,105.35834828655604,1936.448696573112,1515.0153034268878,92196.676110954,-2118128.439740041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.25301275814127
2026-07-16,1861.52,1928.2,1916.75,1874.65,74139.15912321,-42.09999999999991,-2.196426242337285,1740.6510000000003,1743.5402,1777.4367964079431,1807.6628176334261,68.6786366144573,1806.4301916593922,1770.9483893809243,35.48180227846797,13.158758809665486,22.32304346880248,1740.6510000000003,104.19955540357635,1949.050110807153,1532.2518891928476,87941.0562762695,-2192267.5988632506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.52377910281939
2026-07-17,1800.82,1869.36,1863.16,1836.24,90827.77874854,-26.920000000000073,-1.4448571244552304,1753.8830000000003,1740.1328,1783.0371015119485,1808.7834914517232,58.859051495310545,1811.0163160194857,1775.7848049823374,35.231511037148266,17.573309255162044,17.65820178198622,1753.8830000000003,98.23460088770287,1950.352201775406,1557.4137982245945,90249.772290167,-2283095.377611791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.362935146946775
2026-07-18,1835.91,1865.01,1840.92,1861.0,33658.33791436,20.079999999999927,1.090758968341912,1768.4625,1737.1198000000002,1790.4621394631915,1810.8311976693028,59.00052905387532,1818.7061135549493,1782.0970416503123,36.60907190463695,21.380461785057026,15.228610119579923,1768.4625,90.76958306171736,1950.001666123435,1586.9233338765653,89975.86868953399,-2249437.0396974306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
