time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,position,title,source,link,thumbnail,thumbnail_small,date,text,sentiment,score
2025-04-09,1383.26,1688.99,1472.11,1669.27,398819.27794972,197.16000000000008,13.393020901970647,1663.145,2389.2604,1729.0359610439357,2202.6701175093017,40.631703528367474,1631.0989143383847,1828.7269131682517,-197.627998829867,-249.7179973261019,52.0899984962349,1663.145,99.82379515394058,1862.7925903078813,1463.4974096921187,151126.01043063452,396437.5575508593,2.0,2.0,2.0,3.0,"BTC, ETH, DOGE: Crypto Prices Surge on News of Tariff Relief","{'name': 'The Globe and Mail', 'icon': 'https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.theglobeandmail.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL'}",https://www.theglobeandmail.com/investing/markets/stocks/HOOD/pressreleases/31815324/btc-eth-doge-crypto-prices-surge-on-news-of-tariff-relief/,https://barchart-news-media-prod.aws.barchart.com/SYNDSRC/30b704bc18f8e64cdf312165f17f5e1f/image-637.png%3Futm_source%3Dtheglobeandmail.com%26utm_medium%3Dreferral,https://news.google.com/api/attachments/CC8iL0NnNVBjbXh6TWxOblQwdDBVbFoxVFJEMkF4ampCQ2dLTWdtQkFvWWpEeTFzQkFN,2025-04-09,"Cryptocurrencies are rallying higher alongside stocks on news that U.S. President Donald Trump is easing up on his tariff policies.


Bitcoin(BTC), the largest cryptocurrency by market capitalization, is up 7% in afternoon trading on April 9 after President Trump announced that he is pausing for 90 days U.S. import duties on most countries and moving to adopt a universal duty of 10% for most foreign products. BTC is now trading at $82,500. It had been as low as $77,000 in recent days.
Other digital coins and tokens are also surging higher on news of the tariff relief, with Ethereum(ETH) up 13%, Solana (SOL) up 15%, and Dogecoin(DOGE) rising 12%. Stocks associated with crypto such as MicroStrategy (MSTR), Robinhood Markets (HOOD), and Coinbase (COIN) are also skyrocketing, with each up more than 20% on the day.
Cryptocurrencies and stocks are rebounding strongly as some of the uncertainty related to Trump’s tariff policies abates and investors flood back into risk assets. However, crypto prices had fallen steeply in recent weeks, with Bitcoin dropping 25% from its January all-time high. Over the past few days, crypto had largely traded in-tandem with equities, both of which had fallen sharply lower.
Bitcoin and other digital assets are now rising with stocks in the biggest rally in five years for the blue-chip Dow Jones Industrial Average. However, the trade volatility may not be over as President Trump also announced that he is raising tariffs on Chinese imports to 125%, the highest level yet. Chinese officials in Beijing have vowed to fight back against U.S. trade protectionism.
Most Wall Street firms don’t offer ratings or price targets on Bitcoin, so we’ll look at the cryptocurrency’s three-month performance instead. As one can see in the chart below, the price of BTC has declined 19.10% in the last 12 weeks.
Disclaimer & DisclosureReport an Issue
All market data (will open in new tab) is provided by Barchart Solutions. Copyright © 2025.
Information is provided 'as is' and solely for informational purposes, not for trading purposes or advice. For exchange delays and terms of use, please read disclaimer (will open in new tab).
© Copyright 2025 The Globe and Mail Inc. All rights reserved.
Andrew Saunders, President and CEO
",neutral,0.0916853256057947
2025-04-09,1383.26,1688.99,1472.11,1669.27,398819.27794972,197.16000000000008,13.393020901970647,1663.145,2389.2604,1729.0359610439357,2202.6701175093017,40.631703528367474,1631.0989143383847,1828.7269131682517,-197.627998829867,-249.7179973261019,52.0899984962349,1663.145,99.82379515394058,1862.7925903078813,1463.4974096921187,151126.01043063452,396437.5575508593,37.0,37.0,37.0,38.0,"Ethereum whale sells ETH after 900 days, missing $27M possible peak profit","{'name': 'Cointelegraph', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://cointelegraph.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Stephen Katte']}",https://cointelegraph.com/news/ethereum-whale-sells-eth-after-900-days-missing-27-m-peak-profit,"https://images.cointelegraph.com/cdn-cgi/image/format=auto,onerror=redirect,quality=90,width=1434/https://s3.cointelegraph.com/uploads/2025-04/0196184a-4bb7-7cd4-b975-64948f1ec0ce",https://news.google.com/api/attachments/CC8iL0NnNUROVzlpYTFoa2FsWTVTWGgxVFJERUF4aW5CU2dLTWdrVk01YUhHdXBNQ2dJ,2025-04-09,"Ethereum whale sells ETH after 900 days, missing $27M possible peak profit",neutral,-0.0457009795354679
2025-04-10,1471.63,1669.52,1669.15,1521.51,228219.61361863,-147.6400000000001,-8.845220621274306,1669.592,2431.1172,1735.327114838034,2224.441550877028,27.52392992595267,1624.1587169453635,1841.483466221712,-217.32474927634823,-262.7404969501606,45.41574767381235,1669.592,104.30339700775322,1878.1987940155063,1460.9852059844936,138391.22414852452,-2381.7203988606634,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-04-11,1504.0,1590.84,1521.08,1566.13,143453.42676045,45.05000000000018,2.9617114155731574,1683.2059999999997,2475.6218,1757.8341795578272,2253.1326345862944,29.049597804124872,1642.822120026339,1867.0813435194489,-224.25922349310983,-274.0944338686137,49.835210375503834,1683.2059999999997,101.69480100559512,1886.5956020111896,1479.8163979888095,133598.6048236785,225837.89321976935,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-04-12,1544.36,1668.88,1565.95,1643.85,87012.16952171,77.89999999999986,4.974616047766522,1696.8404999999998,2519.468,1778.0135668797036,2281.1735584469593,31.58221945912339,1656.76614184931,1891.1574510010048,-234.39130915169497,-286.5532364624896,52.16192731079468,1696.8404999999998,103.43717999340818,1903.714859986816,1489.9661400131831,133400.6586627615,369291.31998021936,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-04-13,1562.0,1649.37,1643.82,1597.04,111889.23396001,-46.77999999999997,-2.845810368531833,1706.797,2562.8406,1792.1360476038828,2307.1867649141823,29.07016714647871,1659.1145312764572,1910.942047081085,-251.82751580462784,-299.59371829018824,47.76620248556037,1706.797,107.5692864646554,1921.9355729293109,1491.6584270706892,133714.013491174,282279.15045850934,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-04-14,1595.06,1691.0,1597.04,1624.03,130644.29007707,26.99000000000001,1.6900015027801438,1718.6465,2606.4774,1812.6724736674496,2336.1723471555774,30.280854872999868,1670.4008096903583,1936.054210847572,-265.65340115721347,-311.53526891157827,45.881867754364805,1718.6465,107.8950027267709,1934.436505453542,1502.8564945464582,130370.07230366448,394168.3844185194,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-04-15,1583.15,1660.98,1623.61,1588.64,112540.67818898,-34.9699999999998,-2.1538423636217936,1727.8949999999998,2649.3186,1832.52957615876,2365.239381733356,24.659621290899835,1678.8318659976965,1961.0161477153777,-282.1842817176812,-323.00573585016946,40.82145413248827,1727.8949999999998,107.28370614987188,1942.4624122997432,1513.327587700256,125859.29425998648,263524.0943414493,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-04-16,1538.02,1613.22,1588.48,1577.27,119210.50386494,-11.210000000000036,-0.7057060838033866,1739.4705,2693.7515999999996,1858.20216312284,2396.937315681656,23.37170405352221,1695.2303870881867,1990.806239532608,-295.5758524444211,-333.2110993832915,37.63524693887041,1739.4705,103.90412192188232,1947.2787438437645,1531.6622561562351,124492.065481232,150983.41615246932,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-04-17,1562.35,1616.85,1577.3,1583.83,93019.47017642,6.529999999999973,0.4139986052114355,1751.4600000000005,2739.5376,1887.7739697673496,2430.3931244849887,21.351369570590705,1716.6777301951297,2023.8891386952164,-307.2114085000867,-342.6199111180091,35.40850261792241,1751.4600000000005,97.86172591973344,1947.1834518394671,1555.7365481605334,123102.391052935,270193.9200174093,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-04-18,1573.7,1600.74,1583.86,1588.57,37357.14777083,4.710000000000036,0.297374767971919,1761.9195,2784.1027999999997,1919.768071848123,2464.946721402743,21.37923275959048,1740.8318629578805,2059.0938697908337,-318.26200683295315,-351.4720367724897,33.210029939536525,1761.9195,89.85392370391557,1941.6273474078312,1582.2116525921688,124033.97187358853,363213.3901938293,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-04-19,1585.02,1630.98,1588.61,1612.87,49007.39671306,24.25999999999999,1.5271211939997855,1831.132,2825.8584,1954.6310267795045,2500.7171998273448,24.22978326730363,1768.5158380411317,2096.7357793741003,-328.2199413329688,-359.7745442573738,31.554602924405003,1831.132,280.39665448861996,2391.92530897724,1270.33869102276,124793.7922404875,400570.53796465934,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-04-20,1565.64,1619.14,1612.97,1587.32,64780.54488287,-25.65000000000009,-1.5902341643056033,1902.2845,2867.2178,1990.6058717036628,2536.9558610447875,24.137850576321767,1796.8150813213372,2135.445041724028,-338.62996040269104,-367.663194988475,29.033234585783987,1902.2845,383.6422162911419,2669.5689325822837,1135.000067417716,125173.9375038215,351563.14125159936,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-04-21,1563.06,1658.55,1587.42,1579.55,143471.2238005,-7.870000000000118,-0.4957730153330636,1968.39,2909.5968000000007,2033.0570160935224,2575.7165084343706,22.150199092508544,1834.905096107035,2179.2950450619505,-344.38994895491555,-374.921503634921,30.531554680005456,1968.39,436.7455197613013,2841.8810395226024,1094.8989604773974,125885.717628372,286782.59636872937,1.0,1.0,1.0,2.0,Is ETH Still Special?,"{'name': 'CoinDesk', 'icon': 'https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.coindesk.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Andy Baehr']}",https://www.coindesk.com/opinion/2025/04/21/is-eth-still-special,https://www.coindesk.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fs3y3vcno%2Fproduction%2Fbf3bb2a695e2f328f36be1ff918cbf9eb4231f1d-3000x2000.jpg%3Fauto%3Dformat&w=3840&q=75,https://news.google.com/api/attachments/CC8iK0NnNVFVazFJZWw5VWRFUnBVRUpGVFJERUF4aW1CU2dLTWdhbHRJcnV2UVU,2025-04-21,Is ETH Still Special?,neutral,-0.0025622004613978
2025-04-22,1538.75,1778.92,1579.54,1757.0,332380.92058947,177.46000000000004,11.234916494675668,2035.0,2951.323,2080.7945967349456,2616.376365921488,38.342391304347835,1881.3332953992233,2227.2746486669066,-345.9413532676833,-382.5543923049224,36.61303903723905,2035.0,474.2961562923262,2983.5923125846525,1086.4076874153477,120054.2141726925,430253.82016922935,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-04-23,1746.09,1835.74,1757.09,1795.92,267867.20133634,38.830000000000155,2.209903875157229,2093.5375,2986.1292,2114.878238496519,2651.45295228563,50.597396176664496,1903.939349108173,2264.896620560259,-360.95727145208616,-391.70765206423215,30.75038061214599,2093.5375,509.1461282317797,3111.8297564635595,1075.2452435364405,104627.7448202195,762634.7407586994,3.0,3.0,3.0,4.0,Why is Ethereum (ETH) price up today?,"{'name': 'Cointelegraph', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://cointelegraph.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Nancy Lubale']}",https://cointelegraph.com/news/why-is-ethereum-eth-price-up-today,"https://images.cointelegraph.com/cdn-cgi/image/format=auto,onerror=redirect,quality=90,width=1434/https://s3.cointelegraph.com/uploads/2024-08/62a9e911-43a2-4cc4-92a1-f4819d8f0db5",https://news.google.com/api/attachments/CC8iK0NnNUhaSEE1TVRoVWQxQlhNbU5yVFJERUF4aW5CU2dLTWdhQkVZS3NsUWc,2025-04-23,Why is Ethereum (ETH) price up today?,neutral,-0.0007972008461365
2025-04-24,1723.01,1803.33,1795.81,1770.41,161719.10201682,-25.399999999999864,-1.414403528212888,2151.252,3021.3936000000003,2148.452789917205,2686.372664623819,6.9648749829994046,1923.5792307642048,2302.41475020508,-378.8355194408755,-399.3952472172686,20.559727776393117,2151.252,538.2260405462525,3227.704081092505,1074.7999189074949,95331.862102723,494767.53942235943,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-04-25,1740.0,1828.9,1770.42,1785.95,189616.42991358,15.529999999999973,0.8771929824561387,2206.7515,3055.3384,2188.2467678032262,2723.7588958329547,6.735568369826311,1951.4281818122415,2344.9751302214863,-393.5469484092446,-404.5351791613669,10.988230752122265,2206.7515,553.8891410388733,3314.5297820777464,1098.9732179222533,91488.0816930095,656486.6414391794,32.0,32.0,32.0,33.0,7 Best Cryptocurrency ETFs to Buy,"{'name': 'US News Money', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://money.usnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Tony Dong', 'Brady Porche']}",https://money.usnews.com/investing/articles/best-cryptocurrency-etfs-to-buy,https://www.usnews.com/object/image/0000018a-1e9c-d271-ad9b-bebffd8a0000/https-media-gettyimages-com-id-624857637-photo-young-woman-creating-presentation-on-laptop.jpg?update-time=1692730756731&size=responsive640,https://news.google.com/api/attachments/CC8iK0NnNUhTMWt0Y0hkRU9WSXdXbWQxVFJDa0F4aUFCU2dLTWdZSlVvejBIQWc,2025-04-25,7 Best Cryptocurrency ETFs to Buy,neutral,0.0961108999035786
2025-04-26,1779.84,1841.66,1785.8,1821.6,75293.67103679,35.799999999999955,2.004703774218835,2269.1140000000005,3089.21,2230.5937959930393,2762.0368099485854,14.575260028266072,1981.515123959922,2389.697140639206,-408.1820166792834,-407.28223684939735,-0.8997798298860289,2269.1140000000005,573.8710667260153,3416.856133452031,1121.3718665479698,87128.5479559735,846103.0713527594,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-04-27,1782.9,1857.85,1821.77,1791.88,68093.85600352,-29.889999999999873,-1.6407120547599243,2325.2895,3124.1118,2273.6457745186226,2800.421985864854,12.869278055185331,2010.590601043544,2435.144911890342,-424.55431084679776,-407.05729189192584,-17.49701895487192,2325.2895,582.6807421914519,3490.6509843829035,1159.928015617096,87356.223912012,770809.4003159694,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-04-28,1744.9,1829.0,1791.89,1800.26,208124.05043098,8.36999999999989,0.467104565570425,2390.365,3160.7162000000008,2324.3579613100565,2841.5869648797457,12.804576314799805,2050.356164869643,2486.6061048415695,-436.2499399719263,-402.6830371532078,-33.56690281871852,2390.365,592.5669568429355,3575.4989136858712,1205.2310863141292,87970.4342189435,838903.2563194893,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-04-29,1780.6,1843.28,1800.31,1798.21,144123.55230752,-2.099999999999909,-0.1166465775338641,2456.5515,3194.902,2379.526167763747,2884.0901063034084,12.500976537069375,2095.828194845942,2541.513793228895,-445.6855983829528,-394.2913114485282,-51.3942869344246,2456.5515,597.0958242083909,3650.743148416782,1262.3598515832182,79358.611367782,630779.2058885093,63.0,63.0,63.0,64.0,"Bitcoin, XRP, ETH Steady as BTC ETFs Attract $590M Inflows","{'name': 'CoinDesk', 'icon': 'https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.coindesk.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Shaurya Malwa']}",https://www.coindesk.com/markets/2025/04/29/bitcoin-xrp-eth-steady-as-btc-etfs-attract-590m-inflows,https://www.coindesk.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fs3y3vcno%2Fproduction%2F33204d81ee4c140ff7e4e45f59b6a31b382a5c7b-1900x1268.jpg%3Fauto%3Dformat&w=3840&q=75,https://news.google.com/api/attachments/CC8iK0NnNWlWM2czTjNOUFEwaHpka3Q1VFJERUF4aW1CU2dLTWdZSlpZNW9wZ2M,2025-04-29,"Bitcoin, XRP, ETH Steady as BTC ETFs Attract $590M Inflows",neutral,-0.002497778768884
2025-04-30,1732.44,1817.43,1798.2,1793.79,132367.22712171,-4.410000000000082,-0.2452452452452497,2520.186,3228.579,2440.7173433178255,2928.411743295384,16.073759077824207,2149.9405939088406,2600.9780966872063,-451.0375027783657,-381.442739714922,-69.59476306344374,2520.186,591.02803386534,3702.24206773068,1338.12993226932,73966.420240647,486655.65358098934,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-05-01,1792.67,1874.48,1793.92,1838.82,139494.50354211,44.899999999999864,2.502898679985722,2613.5725,3263.8860000000004,2508.8149584039124,2974.722834858461,15.060262110929102,2214.6952473468114,2665.553144422183,-450.8578970753715,-364.044048949061,-86.81384812631052,2613.5725,617.1897252690009,3847.9519505380017,1379.193049461998,81392.119165639,619022.8807026993,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-05-02,1813.43,1871.95,1838.78,1842.98,93279.26608996,4.2000000000000455,0.2284123168622698,2711.1,3297.3242,2579.3407434990613,3021.086215873092,19.267983916392,2283.036201409868,2731.6917959759576,-448.6555945660898,-342.34058691748334,-106.31500764860648,2711.1,641.9364635800631,3994.9729271601263,1427.2270728398737,87076.96800992149,758517.3842448093,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-05-03,1810.38,1849.27,1842.98,1834.03,45010.41020982,-8.950000000000045,-0.4856265396260429,2805.7505,3330.8084,2656.852400709489,3069.172183867912,17.415625679186107,2363.0464198480254,2802.788739654034,-439.7423198060087,-315.7618350053317,-123.980484800677,2805.7505,646.7391435784391,4099.228787156879,1512.272212843122,90062.677619616,665238.1181548493,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-05-04,1803.01,1850.21,1834.11,1809.0,40428.72920351,-25.1099999999999,-1.369056381569257,2903.0905,3364.0095999999994,2743.4652849946983,3119.586150556398,16.074054581198425,2459.231223456757,2880.2894388263567,-421.0582153695996,-284.76671380516245,-136.2915015644371,2903.0905,639.2510694511727,4181.592638902346,1624.5883610976548,103310.21976629648,620227.7079450293,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2025-05-05,1781.7,1833.51,1808.82,1820.15,85196.10261389,11.330000000000156,0.6263752059353698,2998.985,3396.198,2841.8300518362453,3173.079462824006,18.414925478668863,2577.4550822670767,2965.9925939324653,-388.5375116653886,-250.6938384140532,-137.84367325133542,2998.985,609.6544818475763,4218.293963695152,1779.6760363048477,106898.025196176,660656.4371485392,0.0,0.0,0.0,1.0,"Ethereum price history May 4, 2025","{'name': 'Statista', 'icon': 'https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.statista.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL'}",https://www.statista.com/statistics/806453/price-of-ethereum/,https://cdn.statcdn.com/Statistic/805000/806453-blank-754.png,https://news.google.com/api/attachments/CC8iK0NnNU5ZbkpmZGxFeE9HNXdXbU0zVFJEQkFSaUZBaWdCTWdZSllZelZwQWs,2025-05-05,"Industry Overview
Digital & Trend reports
Overview and forecasts on trending topics
Industry & Market reports
Industry and market insights and forecasts
Companies & Products reports
Key figures and rankings about companies and products
Consumer & Brand reports
Consumer and brand insights and preferences in various industries
Politics & Society reports
Detailed information about political and social topics
Country & Region reports
All key figures about countries and regions
Market forecast and expert KPIs for 1000+ markets in 190+ countries & territories
Insights on consumer attitudes and behavior worldwide
Detailed information for 39,000+ online stores and marketplaces
Directly accessible data for 170 industries from 150+ countries and over 1 million facts:
Statista+ offers additional, data-driven services, tailored to your specific needs. As your partner for data-driven success, we combine expertise in research, strategy, and marketing communications.                
Full-service market research and analytics
Strategy and business building for the data-driven economy
Transforming data into content marketing and design:
Statista R identifies and awards industry leaders, top providers, and exceptional brands through exclusive rankings and top lists in collaboration with renowned media brands worldwide.
                        For more details, visit our website.
See why Statista is the trusted choice for reliable data and insights. We provide one platform to simplify research and support your strategic decisions.                        Learn more
Expert resources to inform and inspire.

                                    Additional Information
                                

                                Show sources information
                            
                                Show publisher information
                            
                                Use Ask Statista Research Service
                            
CoinGecko
May 2025
Worldwide
August 9, 2022 to May 4, 2025
Monthly figures are as of the end of that particular month; Opening price
Figures have been rounded.
Financial Instruments & Investments
Maximum/current supply of 100 cryptocurrencies worldwide as of March 21, 2025
Financial Instruments & Investments
Top 100 crypto exchanges in the world based on 24h trade volume on April 25, 2025
Financial Instruments & Investments
Price comparison and price change of the top 100 crypto as of May 6, 2025
Financial Instruments & Investments
Weekly market cap of all cryptocurrencies combined up to April 2025
* For commercial use only

                            Basic Account
                        

                            Starter Account
                        

                            Professional Account
                        
1
                        All prices do not include sales tax. The account requires an annual contract and will renew after one year to the regular list price.
                    

                Overview
            

                Users
            

                Market cap
            

                Exchanges
            

                Trading
            

                Purchasing
            

                Adoption
            

                Wallets
            

                Energy
            

                Fraud
            

                Payments
            
Further related statistics
* For commercial use only

                            Basic Account
                        

                            Starter Account
                        

                            Professional Account
                        
1
                        All prices do not include sales tax. The account requires an annual contract and will renew after one year to the regular list price.
                    
",neutral,0.0005674519343301
