time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,position,title,source,link,thumbnail,thumbnail_small,date,text,sentiment,score,avg_sentiment
2026-06-01,1954.0,2018.48,2004.01,2004.0,143475.0246555,-0.0099999999999909,-0.00049899950599,2104.8379999999997,2237.8758000000003,2098.714446400336,2171.8460611940714,30.819450004619213,2055.74847096107,2122.8175725838314,-67.06910162276154,-59.500357778654674,-7.568743844106862,2104.8379999999997,83.72135573619279,2272.2807114723855,1937.3952885276144,100748.6567249645,-1862582.169699831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.45322632463649
2026-06-02,1836.96,2004.11,2004.08,1857.32,228372.53137535,-146.76,-7.323060955650473,2084.8115,2227.6166,2075.724499124113,2159.5117058531273,22.0975932877015,2025.221013890136,2103.15108572577,-77.93007183563395,-63.186300590050536,-14.743771245583416,2084.8115,92.62468605098128,2270.0608721019626,1899.5621278980373,107519.88494316651,-2090954.701075181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-03,1768.0,1890.1,1857.31,1810.66,257717.58935891,-46.649999999999864,-2.5116970241908927,2061.1904999999997,2217.3582,2050.4802611122927,2145.8312468000636,17.142679360338548,1992.2116271378077,2081.4850793757128,-89.2734522379053,-68.4037309196215,-20.86972131828381,2061.1904999999997,99.39208135746524,2259.97466271493,1862.4063372850692,113905.719340156,-2348672.290434091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98.21888842658761
2026-06-04,1715.36,1818.0,1810.65,1768.53,300066.45335875,-42.12000000000012,-2.326236434429631,2038.467,2205.5168,2023.6278552920744,2131.035119474571,15.04068950922489,1957.7990691166065,2058.3032216441784,-100.50415252757216,-74.82381524121163,-25.68033728636053,2038.467,111.64738567184764,2261.7617713436953,1815.1722286563045,122167.22745403249,-2648738.7437928407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-05,1539.26,1772.86,1768.52,1582.85,487135.90405701,-185.67000000000007,-10.498609006400835,2008.6115,2190.2016,1981.6490119309244,2109.5376638089015,12.275082430522843,1900.1145969448207,2023.0844644853505,-122.96986754052956,-84.45302570107522,-38.51684183945433,2008.6115,146.283286784096,2301.178073568192,1716.0449264318077,144190.0418722935,-3135874.647849851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.81493685394526
2026-06-06,1505.0,1600.85,1582.71,1568.87,155069.0668797,-13.840000000000146,-0.8744495201268802,1980.568,2173.1828,1942.33672508036,2088.3350103261996,4.427348430485779,1849.1538897225405,1989.4389485975464,-140.28505887500614,-95.6194323358614,-44.66562653914474,1980.568,173.1365319655043,2326.8410639310086,1634.294936068991,149713.8121792635,-3290943.7147295508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-07,1563.2,1720.15,1568.86,1689.75,138897.69034752,120.8900000000001,7.705595145519684,1958.627,2159.9506,1918.280846501278,2072.704225607525,20.98601976025741,1824.6302143806113,1967.2397672199504,-142.60955283933936,-105.017456436557,-37.59209640278236,1958.627,181.019231723244,2320.665463446488,1596.588536553512,148437.58220620098,-3152046.0243820306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-08,1644.08,1714.19,1689.58,1689.89,237778.56552869,0.3100000000001728,0.0183477550633987,1937.6185,2148.4706,1896.52933731068,2057.691903034681,19.4470246734398,1803.900950629748,1946.6953400184727,-142.79438938872477,-112.57284302699055,-30.221546361734212,1937.6185,186.80862189259412,2311.2357437851883,1564.0012562148115,155944.6509928635,-2914267.4588533407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-09,1612.37,1696.2,1689.8,1638.45,188435.91379266,-51.34999999999991,-3.038821162267719,1913.1665,2134.9437999999996,1871.950352804901,2041.2510440921449,19.13022372610331,1778.446958225171,1923.862351868956,-145.4153936437849,-119.14135315034945,-26.27404049343548,1913.1665,192.56500773215188,2298.2965154643034,1528.036484535696,161322.675816423,-3102703.3726460007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-10,1601.5,1666.76,1638.45,1620.03,171498.50345678,-18.420000000000073,-1.1242332692483794,1887.57,2120.7843999999996,1847.9579382520533,2024.7325717748056,20.010752848758216,1754.075118498222,1901.356251730515,-147.2811332322931,-124.76930916673815,-22.51182406555492,1887.57,195.94563660681996,2279.46127321364,1495.67872678636,163860.7823453635,-3274201.876102781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-11,1619.96,1691.86,1619.96,1671.94,153835.9553949,51.98000000000002,3.2087212029926677,1867.9975,2106.719,1831.1943250851912,2010.8975689601075,26.313926989114933,1741.4389464215724,1884.3624553060324,-142.92350888446003,-128.40014911028254,-14.523359774177491,1867.9975,197.00669598221972,2262.0108919644395,1473.9841080355604,166803.7855486855,-3120365.920707881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-12,1650.0,1689.95,1671.84,1665.52,104730.69571056,-6.319999999999936,-0.3780266054167825,1845.5215,2093.4078,1815.4158179342205,1997.3533505695152,25.55061100515647,1729.7591085105612,1868.1519030611412,-138.39279455058,-130.39867819834205,-7.994116352237967,1845.5215,192.9391582113498,2231.3998164226996,1459.6431835773003,167436.6148497605,-3225096.616418441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-13,1661.33,1696.27,1665.5,1680.3,48967.87286664,14.799999999999956,0.8886220354247946,1824.669,2080.6976,1802.547644797628,1984.919885841299,26.264166783265736,1722.1500148935518,1854.2369472788344,-132.08693238528258,-130.73632903573014,-1.3506033495524434,1824.669,186.7264918170534,2198.1219836341065,1451.216016365893,167171.82564544398,-3176128.743551801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-14,1651.74,1731.39,1680.36,1724.73,74935.04569191,44.37000000000012,2.6405056059415912,1805.36,2068.7928,1795.1364405311872,1974.7163609063464,31.220496267903997,1722.546935679159,1844.6438400729949,-122.09690439383576,-129.00844410735127,6.911539713515509,1805.36,175.1790086258798,2155.7180172517596,1455.0019827482406,167854.4154755845,-3101193.6978598908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-15,1708.89,1848.42,1724.73,1795.01,155590.45111945,70.27999999999997,4.074840699703721,1791.5665,2057.2836,1795.124398575836,1967.6690526355092,37.16009486010593,1733.6950994208269,1840.9672593268472,-107.2721599060203,-124.66118726708508,17.389027361064777,1791.5665,163.6535260936433,2118.873552187287,1464.2594478127137,168022.48416380148,-2945603.246740441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-16,1757.61,1838.0,1795.0,1791.24,119036.05169935,-3.759999999999991,-0.209470752089136,1780.0465,2047.0396,1794.754455854328,1960.7502662576464,45.075418827878146,1742.548161048392,1837.2837586359697,-94.7355975875778,-118.67606933118364,23.94047174360584,1780.0465,154.45645590684688,2088.959411813694,1471.133588186306,168426.6603591235,-3064639.298439791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-17,1723.78,1809.05,1791.24,1749.0,116224.29075813,-42.24000000000001,-2.358142962417097,1767.166,2036.2338,1790.3968886301063,1952.4463342475424,45.37434358589648,1743.5407516563316,1830.7442209592311,-87.20346930289952,-112.3815493255268,25.178080022627285,1767.166,145.0215698438954,2057.209139687791,1477.122860312209,166309.600926735,-3180863.589197921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-18,1669.2,1761.53,1748.98,1709.01,123048.41607822,-39.97000000000003,-2.2853320220928786,1752.034,2025.3769999999995,1782.64575637962,1942.8998113358743,45.52050093322897,1738.2283283245883,1821.7268712585471,-83.49854293395902,-106.60494804721326,23.10640511325424,1752.034,133.50024724593038,2019.0344944918609,1485.0335055081391,164753.52615487,-3303912.005276141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-19,1677.36,1717.4,1709.0,1709.42,60117.40532152,0.4200000000000727,0.0245757753072014,1736.5260000000003,2014.4294,1775.6718748196563,1933.743740303095,63.20941785468283,1733.7962778131132,1813.4078437579144,-79.61156594480099,-101.2062716267308,21.594705681929824,1736.5260000000003,117.88690697349318,1972.299813946987,1500.752186053014,165845.9960526395,-3243794.5999546214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-20,1702.29,1747.6,1709.41,1738.46,45619.28664727,29.049999999999955,1.6994167578287218,1723.2489999999998,2003.2878,1772.1278867415938,1926.085554408856,67.15976930081959,1734.5137735341727,1807.8561516276984,-73.34237809352567,-95.6334929200898,22.29111482656413,1723.2489999999998,99.73252623095686,1922.7140524619135,1523.783947538086,165527.635704941,-3198175.3133073514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-21,1700.0,1739.14,1738.61,1704.8,46556.48361857,-33.809999999999945,-1.9446569385888697,1708.289,1991.046,1765.715707051918,1917.4076895300773,51.849212395252245,1729.9424237596843,1800.2223626182392,-70.27993885855471,-90.56278210778278,20.282843249228065,1708.289,74.70227523476422,1857.6935504695284,1558.8844495304716,160681.7086530945,-3244731.7969259215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-22,1704.99,1777.83,1704.99,1726.15,119549.5611865,21.16000000000008,1.2410629974369398,1701.7305,1979.119,1761.9475444755449,1909.9073879798784,54.23459616013454,1729.3589739505023,1794.7355209428142,-65.37654699231189,-85.52553508468861,20.14898809237673,1701.7305,66.20409690564863,1834.1386938112971,1569.322306188703,155240.560143652,-3125182.2357394216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.45422377786599
2026-06-23,1633.47,1734.25,1726.12,1665.04,101355.91937495,-61.07999999999993,-3.5385720575626225,1694.4495,1965.4808000000005,1752.718254525493,1900.304745314001,53.036705420159414,1719.4637471888866,1785.1284453174203,-65.66469812853393,-81.55336769345769,15.88866956492376,1694.4495,61.42901941297625,1817.3075388259524,1571.5914611740477,147422.476644454,-3226538.1551143713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-24,1550.93,1689.85,1665.04,1619.72,163107.19756151,-45.319999999999936,-2.721856531975204,1687.009,1950.6652,1740.0517540944936,1889.3014219683537,49.96664586516323,1704.1185553136734,1772.8759678865006,-68.7574125728272,-78.9941766693316,10.236764096504388,1687.009,60.9945299444549,1808.99805988891,1565.01994011109,140574.51385459202,-3389645.3526758812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057220953749492764
2026-06-25,1530.38,1657.72,1619.72,1565.19,180478.067505,-54.52999999999997,-3.3666312696021516,1686.1259999999995,1934.9558,1723.398253704542,1876.5911701264577,38.57873451308499,1682.744931419262,1757.49182211713,-74.74689069786814,-78.14471947503891,3.3978287771707727,1686.1259999999995,62.68614330210755,1811.4982866042149,1560.7537133957846,125241.62202699148,-3570123.4201808814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.31071135401726
2026-06-26,1510.0,1591.67,1565.28,1576.27,159251.5558169,10.990000000000007,0.7021108044567113,1686.496,1920.665,1709.386039066014,1864.8138693371843,40.54535053708766,1666.3641727393756,1744.0679834417872,-77.7038107024116,-78.05653772051346,0.3527270181018593,1686.496,61.97543311232918,1810.4468662246584,1562.5451337753416,125450.74647385153,-3410871.8643639814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-27,1560.65,1608.27,1576.46,1571.6,44653.45847059,-4.860000000000127,-0.3082856526648393,1680.5884999999998,1905.9522,1696.2635591549652,1853.3152862259224,38.232874339655325,1651.7850692410102,1731.292577260914,-79.50750801990375,-78.34673178039152,-1.1607762395122307,1680.5884999999998,67.0705296702673,1814.7295593405345,1546.4474406594652,120738.534880005,-3455525.3228345714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-28,1545.14,1586.51,1571.59,1569.41,39136.40992702,-2.1799999999998363,-0.1387130231167057,1674.5645,1890.8171999999995,1684.1822678068731,1842.1817455896116,31.493661233438203,1639.1119816654702,1719.301275241587,-80.18929357611682,-78.71524413953658,-1.4740494365802448,1674.5645,71.4581336738155,1817.480767347631,1531.648232652369,110806.42709992152,-3494661.732761591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-29,1547.77,1635.0,1569.4,1610.62,141716.40419777,41.2199999999998,2.6264814578819804,1673.173,1875.6072,1677.176337539552,1833.1008928213917,26.394756381698528,1634.7285998707823,1711.250810408877,-76.52221053809444,-78.27663741924816,1.7544268811537194,1673.173,72.46231289790087,1818.0976257958016,1528.2483742041982,108470.45162017702,-3352945.328563821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.43416467867792
2026-06-30,1547.08,1612.08,1610.6,1569.45,102263.75051461,-41.149999999999864,-2.5549484664100253,1670.6439999999998,1860.2084,1666.9166863453088,1822.7616421225136,24.08813701894992,1624.6857383522006,1700.7470466748862,-76.06130832268559,-77.83357159993565,1.7722632772500615,1670.6439999999998,75.24392420995378,1821.131848419907,1520.1561515800922,105008.71397306849,-3455209.0790784312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05067237932235
2026-07-01,1550.59,1644.0,1569.45,1607.64,146745.33179112,38.190000000000055,2.4333365191627676,1667.429,1846.8726,1661.2712876457556,1814.3254992941795,33.32704283827138,1622.0633170672468,1693.8502284026724,-71.78691133542566,-76.62423954703365,4.837328211607996,1667.429,76.54802908520261,1820.5250581704056,1514.3329418295948,104654.1827928795,-3308463.747287311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-07-02,1595.2,1723.05,1607.8,1698.63,148608.91614114,90.83000000000015,5.649334494340102,1669.0845000000002,1835.6882,1664.8292602509218,1809.7884208904863,48.90718436789355,1633.8428067492089,1694.20428555803,-60.361478808821175,-73.37168739939116,13.010208590569988,1669.0845000000002,76.86196064673747,1822.808421293475,1515.3605787065253,106848.0938144085,-3159854.8311461713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-07-03,1692.84,1774.0,1698.63,1756.14,70703.71252693,57.50999999999999,3.3856696278765823,1672.8765,1825.1494,1673.5255211794054,1807.6845612477225,54.39081237547461,1652.657759557023,1698.7921162574353,-46.134356700412354,-67.9242212595954,21.789864559183044,1672.8765,79.27724378299915,1831.430987565998,1514.3220124340016,107934.885797423,-3089151.1186192413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-07-04,1742.45,1806.01,1756.14,1779.34,49946.53713918,23.199999999999815,1.3210791850307957,1675.607,1816.2762,1683.6030905908906,1806.573009826243,53.88460222737466,1672.1473350097883,1704.758626164292,-32.611291154503306,-60.86163523857698,28.25034408407367,1675.607,82.04919096421203,1839.705381928424,1511.508618071576,106685.46036978652,-3039204.581480061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-07-05,1747.58,1806.51,1779.16,1784.2,40849.20348219,5.039999999999964,0.2832797499943773,1675.0665,1808.361,1693.1837486298534,1805.6956368918804,57.9818247617516,1689.3862065467442,1710.6431723743442,-21.25696582759997,-52.94070135638158,31.68373552878161,1675.0665,81.25296608505175,1837.5724321701036,1512.5605678298966,100948.3979879235,-2998355.377997871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-07-06,1727.17,1831.62,1784.13,1798.45,125709.95162441,14.319999999999936,0.8026320951948532,1675.427,1801.7352,1703.209105903201,1805.4114942686697,57.3733376845884,1706.165251693399,1717.1473818280965,-10.982130134697629,-44.54898711204479,33.566856977347165,1675.427,81.80961602845865,1839.0462320569177,1511.8077679430828,101282.0929841765,-2872645.4263734613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00417757109971717
2026-07-07,1756.54,1811.15,1798.45,1770.09,100841.93544012,-28.360000000000127,-1.576913453251418,1676.4815,1794.5656,1709.5787148648003,1804.0263376306823,61.480121522085994,1715.9998283559528,1721.0690572482374,-5.069228892284627,-36.65303546809276,31.583806575808133,1676.4815,82.93602799582247,1842.3535559916447,1510.609444008355,100512.975218276,-2973487.361813581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-07-08,1710.95,1783.71,1770.23,1741.8,99162.10019618,-28.430000000000064,-1.6060059992204438,1678.121,1787.2003999999995,1712.6474086872004,1801.586089096146,63.856980703745755,1719.96908553196,1722.604682637257,-2.635597105296938,-29.849547795533596,27.213950690236658,1678.121,83.93103496629442,1845.9830699325887,1510.258930067411,99318.659424174,-3072649.462009761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-07-09,1720.0,1760.57,1741.85,1743.82,76004.55079192,1.9700000000000273,0.1130981427792305,1679.841,1779.527,1715.616226907467,1799.3207522688465,73.01992319389676,1723.6384569885815,1724.1761876270898,-0.5377306385082647,-23.98718436412853,23.449453725620263,1679.841,84.95246880950042,1849.7459376190009,1509.9360623809991,100113.016697694,-2996644.911217841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-07-10,1736.17,1810.79,1743.82,1795.74,95798.3569098,51.92000000000007,2.9773715177025197,1682.705,1772.8026,1723.2470624400892,1799.1803306112445,75.5893943987128,1734.7310020672612,1729.477210765824,5.253791301437332,-18.13898923101536,23.39278053245269,1682.705,87.94551492102315,1858.5960298420464,1506.8139701579537,102621.9702108205,-2900846.554308041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27347078575985506
2026-07-11,1785.25,1829.25,1795.73,1786.81,51872.15076301,-8.920000000000073,-0.4967339187962596,1686.8055,1767.271,1729.3006755410331,1798.695219606882,74.84587499134132,1742.743155595375,1733.7240840424297,9.019071552945434,-12.7073770742232,21.726448627168637,1686.8055,90.8924286971186,1868.5903573942371,1505.0206426057628,102887.7535680425,-2952718.705071051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-07-12,1778.55,1825.46,1786.81,1805.51,39647.67901761,18.700000000000045,1.0465578321142173,1690.7735,1761.0804,1736.5587064418871,1798.9624658968082,76.25667259786476,1752.3995931960865,1739.0415592985455,13.358033897540736,-7.494294879870414,20.85232877741115,1690.7735,94.36633723358072,1879.5061744671616,1502.0408255328389,98892.659459598,-2913071.026053441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013408665836323053
2026-07-13,1748.05,1844.67,1805.56,1765.62,99505.02589374,-39.940000000000055,-2.2120560934003883,1695.8025000000002,1754.4458,1739.3264486855169,1797.6549182145804,67.28830195413579,1754.4335019351502,1741.010332683839,13.423169251311492,-3.310802053634033,16.733971304945527,1695.8025000000002,95.59483447142306,1886.9921689428463,1504.6128310571542,98800.1147855375,-3012576.051947181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6177845905986032
2026-07-14,1771.36,1888.34,1774.57,1866.74,107145.8305424,92.17000000000009,5.193934305211971,1708.1535,1749.5623999999998,1751.4610726202295,1800.3641371081264,79.24758475493375,1771.711424714358,1750.3236413739246,21.387783340433316,1.6289150251794364,19.75886831525388,1708.1535,101.04954836086448,1910.2525967217289,1506.054403278271,96002.046434582,-2905430.221404781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8660589001568346
