time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,position,title,source,link,thumbnail,thumbnail_small,date,text,sentiment,score,avg_sentiment
2026-05-28,1964.01,2027.08,2021.52,2006.61,158565.4794059,-14.910000000000082,-0.7375638133681627,2168.4315,2255.3718,2142.7266333928046,2199.9991250734247,19.328141294459613,2100.2098968048035,2163.691883753986,-63.481986949182556,-49.09579665591241,-14.386190293270147,2168.4315,107.52465123839455,2383.4808024767894,1953.382197523211,96143.660701747,-1671604.370153721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,1973.36,2043.16,2006.6,2011.65,154169.91151552,5.050000000000182,0.2516694906807626,2152.7059999999997,2251.8017999999997,2130.2431444982517,2192.612884874467,23.29078731201824,2086.585297296372,2152.4295219944315,-65.8442246980594,-52.44548226434181,-13.398742433717594,2152.7059999999997,106.23355448698051,2365.1731089739606,1940.2388910260386,102419.687992737,-1517434.458638201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.92492548917652
2026-05-30,1999.33,2029.35,2011.64,2019.58,38268.00736613,7.939999999999827,0.3947028295321144,2135.129,2247.2676,2119.70379740318,2185.8272815460564,27.758362456315524,2076.276790020007,2142.5888166615105,-66.31202664150351,-55.218791139774154,-11.093235501729353,2135.129,96.86252650557584,2328.854053011152,1941.4039469888482,101230.31617757151,-1479166.451272071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-31,1991.1,2034.89,2019.6,2004.0,51986.49360124,-15.599999999999907,-0.7724301841948856,2118.3594999999996,2241.6318,2108.684388126687,2178.696799916799,30.708806382325903,2065.1572838630827,2132.3229783902875,-67.16569452720478,-57.608171817260285,-9.557522709944493,2118.3594999999996,88.29155282204219,2294.942605644084,1941.7763943559153,99158.1104884755,-1531152.944873311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,1954.0,2018.48,2004.01,2004.0,143475.0246555,-0.0099999999999909,-0.00049899950599,2104.8379999999997,2237.8758000000003,2098.714446400336,2171.8459450181012,30.819450004619213,2055.74847096107,2122.8175725835995,-67.06910162252962,-59.500357778314154,-7.5687438442154615,2104.8379999999997,83.72135573619381,2272.2807114723873,1937.3952885276121,100748.6567249645,-1531152.944873311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.45322632463647
2026-06-02,1836.96,2004.11,2004.08,1857.32,228372.53137535,-146.76,-7.323060955650473,2084.8115,2227.6166,2075.724499124113,2159.5115942330776,22.0975932877015,2025.221013890136,2103.1510857255553,-77.93007183541931,-63.18630058973519,-14.743771245684123,2084.8115,92.62468605098219,2270.0608721019644,1899.5621278980354,107519.88494316651,-1759525.476248661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,1768.0,1890.1,1857.31,1810.66,257717.58935891,-46.649999999999864,-2.5116970241908927,2061.1905,2217.3582,2050.4802611122927,2145.831139557271,17.142679360338548,1992.2116271378075,2081.485079375514,-89.27345223770658,-68.40373091932948,-20.869721318377103,2061.1905,99.3920813574661,2259.9746627149325,1862.406337285068,113905.71934015599,-2017243.065607571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98.2188884265876
2026-06-04,1715.36,1818.0,1810.65,1768.53,300066.45335875,-42.12000000000012,-2.326236434429631,2038.467,2205.5168,2023.6278552920744,2131.035016437378,15.04068950922489,1957.7990691166062,2058.3032216439947,-100.50415252738844,-74.82381524094127,-25.68033728644717,2038.467,111.64738567184841,2261.761771343697,1815.1722286563033,122167.22745403249,-2317309.518966321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,1539.26,1772.86,1768.52,1582.85,487135.90405701,-185.67000000000007,-10.498609006400835,2008.6114999999998,2190.2016,1981.6490119309244,2109.537564812383,12.275082430522843,1900.1145969448207,2023.0844644851802,-122.96986754035947,-84.45302570082492,-38.51684183953455,2008.6114999999998,146.2832867840966,2301.1780735681928,1716.0449264318065,144190.0418722935,-2804445.423023331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.297447457676753
2026-06-06,1505.0,1600.85,1582.71,1568.87,155069.0668797,-13.840000000000146,-0.8744495201268802,1980.568,2173.1828,1942.33672508036,2088.3349152118976,4.427348430485779,1849.1538897225405,1989.438948597389,-140.28505887484857,-95.61943233562965,-44.66562653921892,1980.568,173.1365319655048,2326.8410639310096,1634.2949360689904,149713.8121792635,-2959514.489903031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,1563.2,1720.15,1568.86,1689.75,138897.69034752,120.8900000000001,7.705595145519684,1958.627,2159.9506,1918.2808465012781,2072.704134223196,20.986019760257406,1824.6302143806113,1967.2397672198047,-142.60955283919338,-105.0174564363424,-37.592096402850984,1958.627,181.01923172324447,2320.665463446489,1596.588536553511,148437.58220620098,-2820616.7995555107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,1644.08,1714.19,1689.58,1689.89,237778.56552869,0.3100000000001728,0.0183477550633987,1937.6185,2148.4706,1896.5293373106801,2057.6918152340513,19.4470246734398,1803.900950629748,1946.6953400183377,-142.7943893885897,-112.57284302679187,-30.221546361797834,1937.6185,186.8086218925946,2311.2357437851892,1564.0012562148108,155944.6509928635,-2582838.234026821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.82718129362911
2026-06-09,1612.37,1696.2,1689.8,1638.45,188435.91379266,-51.34999999999991,-3.038821162267719,1913.1665,2134.9438,1871.950352804901,2041.2509597346768,19.13022372610331,1778.4469582251713,1923.8623518688312,-145.41539364365985,-119.14135315016547,-26.274040493494383,1913.1665,192.56500773215234,2298.296515464305,1528.0364845356953,161322.675816423,-2771274.147819481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,1601.5,1666.76,1638.45,1620.03,171498.50345678,-18.420000000000073,-1.1242332692483794,1887.5699999999997,2120.7844,1847.9579382520533,2024.7324907254738,20.010752848758216,1754.0751184982219,1901.3562517303992,-147.28113323217735,-124.76930916656785,-22.511824065609503,1887.5699999999997,195.94563660682041,2279.4612732136407,1495.6787267863588,163860.7823453635,-2942772.6512762606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,1619.96,1691.86,1619.96,1671.94,153835.9553949,51.98000000000002,3.2087212029926677,1867.9975,2106.719,1831.1943250851912,2010.8974910891807,26.313926989114933,1741.4389464215724,1884.362455305925,-142.9235088843527,-128.40014911012483,-14.523359774227885,1867.9975,197.00669598222015,2262.0108919644404,1473.9841080355595,166803.7855486855,-2788936.6958813607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,1650.0,1689.95,1671.84,1665.52,104730.69571056,-6.319999999999936,-0.3780266054167825,1845.5215,2093.4078,1815.4158179342205,1997.35327575235,25.55061100515647,1729.7591085105612,1868.1519030610418,-138.39279455048063,-130.398678198196,-7.994116352284635,1845.5215,192.93915821135025,2231.3998164227005,1459.6431835772996,167436.6148497605,-2893667.3915919205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,1661.33,1696.27,1665.5,1680.3,48967.87286664,14.799999999999956,0.8886220354247946,1824.6689999999999,2080.6976,1802.547644797628,1984.9198139581404,26.264166783265736,1722.1500148935518,1854.2369472787425,-132.08693238519072,-130.73632903559493,-1.3506033495957865,1824.6689999999999,186.72649181705387,2198.1219836341074,1451.216016365892,167171.82564544398,-2844699.5187252806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,1651.74,1731.39,1680.36,1724.73,74935.04569191,44.37000000000012,2.6405056059415912,1805.3600000000001,2068.7928,1795.1364405311872,1974.716291842135,31.220496267903997,1722.546935679159,1844.6438400729098,-122.09690439375072,-129.0084441072261,6.911539713475378,1805.3600000000001,175.1790086258803,2155.7180172517606,1455.0019827482395,167854.4154755845,-2769764.4730333705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,1708.89,1848.42,1724.73,1795.01,155590.45111945,70.27999999999997,4.074840699703721,1791.5664999999997,2057.2835999999998,1795.124398575836,1967.6689862796984,37.16009486010593,1733.6950994208269,1840.9672593267683,-107.27215990594141,-124.66118726696916,17.389027361027757,1791.5664999999997,163.65352609364382,2118.8735521872873,1464.259447812712,168022.48416380148,-2614174.0219139205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,1757.61,1838.0,1795.0,1791.24,119036.05169935,-3.759999999999991,-0.209470752089136,1780.0465,2047.0395999999998,1794.754455854328,1960.750202504024,45.075418827878146,1742.5481610483919,1837.2837586358964,-94.73559758750457,-118.67606933107625,23.940471743571678,1780.0465,154.45645590684745,2088.9594118136947,1471.1335881863051,168426.6603591235,-2733210.0736132707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,1723.78,1809.05,1791.24,1749.0,116224.29075813,-42.24000000000001,-2.358142962417097,1767.166,2036.2338,1790.3968886301063,1952.4462729940624,45.374343585896476,1743.5407516563316,1830.7442209591634,-87.20346930283176,-112.38154932542736,25.178080022595594,1767.166,145.021569843896,2057.209139687792,1477.1228603122079,166309.600926735,-2849434.364371401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,1669.2,1761.53,1748.98,1709.01,123048.41607822,-39.97000000000003,-2.2853320220928786,1752.034,2025.3769999999997,1782.64575637962,1942.8997524844913,45.52050093322897,1738.2283283245883,1821.7268712584846,-83.49854293389626,-106.60494804712114,23.10640511322488,1752.034,133.50024724593104,2019.0344944918622,1485.033505508138,164753.52615487,-2972482.780449621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,1677.36,1717.4,1709.0,1709.42,60117.40532152,0.4200000000000727,0.0245757753072014,1736.5260000000003,2014.4293999999998,1775.6718748196563,1933.7436837596092,63.20941785468283,1733.7962778131132,1813.4078437578562,-79.611565944743,-101.20627162664552,21.59470568190251,1736.5260000000003,117.88690697349392,1972.2998139469883,1500.7521860530123,165845.9960526395,-2912365.375128101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,1702.29,1747.6,1709.41,1738.46,45619.28664727,29.049999999999955,1.6994167578287218,1723.2490000000003,2003.2878,1772.1278867415938,1926.0855000827619,67.15976930081959,1734.5137735341727,1807.8561516276447,-73.342378093472,-95.63349292001082,22.291114826538816,1723.2490000000003,99.73252623095772,1922.7140524619158,1523.7839475380847,165527.635704941,-2866746.088480831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,1700.0,1739.14,1738.61,1704.8,46556.48361857,-33.809999999999945,-1.9446569385888697,1708.289,1991.046,1765.7157070519181,1917.4076373344183,51.849212395252245,1729.9424237596845,1800.2223626181897,-70.27993885850515,-90.5627821077097,20.282843249204547,1708.289,74.70227523476537,1857.6935504695307,1558.8844495304693,160681.7086530945,-2913302.572099401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,1704.99,1777.83,1704.99,1726.15,119549.5611865,21.16000000000008,1.2410629974369398,1701.7305000000001,1979.119,1761.9475444755449,1909.9073378311077,54.23459616013454,1729.3589739505023,1794.7355209427683,-65.37654699226596,-85.52553508462096,20.148988092354998,1701.7305000000001,66.20409690564992,1834.1386938113,1569.3223061887002,155240.560143652,-2793753.0109129013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.454223777866
2026-06-23,1633.47,1734.25,1726.12,1665.04,101355.91937495,-61.07999999999993,-3.5385720575626225,1694.4495,1965.4807999999998,1752.718254525493,1900.3046971318486,53.036705420159414,1719.4637471888866,1785.128445317378,-65.66469812849141,-81.55336769339505,15.888669564903637,1694.4495,61.429019412977645,1817.3075388259551,1571.5914611740448,147422.476644454,-2895108.930287851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,1550.93,1689.85,1665.04,1619.72,163107.19756151,-45.319999999999936,-2.721856531975204,1687.009,1950.6652,1740.0517540944936,1889.3013756756977,49.96664586516323,1704.1185553136734,1772.875967886461,-68.75741257278764,-78.99417666927357,10.236764096485928,1687.009,60.9945299444563,1808.9980598889126,1565.0199401110874,140574.51385459202,-3058216.127849361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057220953749492
2026-06-25,1530.38,1657.72,1619.72,1565.19,180478.067505,-54.52999999999997,-3.3666312696021516,1686.1260000000002,1934.9558,1723.398253704542,1876.5911256491997,38.57873451308499,1682.744931419262,1757.4918221170935,-74.74689069783153,-78.14471947498517,3.3978287771536344,1686.1260000000002,62.68614330210892,1811.498286604218,1560.7537133957824,125241.62202699149,-3238694.195354361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.31071135401726
2026-06-26,1510.0,1591.67,1565.28,1576.27,159251.5558169,10.990000000000007,0.7021108044567113,1686.4959999999999,1920.665,1709.386039066014,1864.813826604133,40.54535053708766,1666.3641727393756,1744.0679834417533,-77.70381070237772,-78.05653772046368,0.3527270180859574,1686.4959999999999,61.975433112330556,1810.4468662246609,1562.5451337753389,125450.74647385153,-3079442.639537461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,1560.65,1608.27,1576.46,1571.6,44653.45847059,-4.860000000000127,-0.3082856526648393,1680.5885000000003,1905.9522,1696.2635591549652,1853.315245168677,38.232874339655325,1651.7850692410102,1731.2925772608826,-79.50750801987238,-78.34673178034542,-1.1607762395269532,1680.5885000000003,67.07052967026857,1814.7295593405374,1546.4474406594632,120738.53488000501,-3124096.098008051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,1545.14,1586.51,1571.59,1569.41,39136.40992702,-2.1799999999998363,-0.1387130231167057,1674.5645,1890.8172,1684.1822678068731,1842.1817061424545,31.493661233438203,1639.1119816654702,1719.301275241558,-80.18929357608772,-78.71524413949389,-1.4740494365938304,1674.5645,71.45813367381669,1817.4807673476334,1531.6482326523665,110806.42709992151,-3163232.507935071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.84506703726947
2026-06-29,1547.77,1635.0,1569.4,1610.62,141716.40419777,41.2199999999998,2.6264814578819804,1673.173,1875.6072,1677.176337539552,1833.1008549211817,26.394756381698528,1634.7285998707825,1711.25081040885,-76.52221053806738,-78.2766374192086,1.7544268811412138,1673.173,72.46231289790207,1818.097625795804,1528.248374204196,108470.45162017702,-3021516.1037373007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.43416467867792
2026-06-30,1547.08,1612.08,1610.6,1569.45,102263.75051461,-41.149999999999864,-2.5549484664100253,1670.6439999999998,1860.2084,1666.9166863453088,1822.7616057085863,24.088137018949922,1624.6857383522006,1700.747046674861,-76.06130832266035,-77.83357159989896,1.7722632772386078,1670.6439999999998,75.24392420995491,1821.1318484199096,1520.15615158009,105008.71397306849,-3123779.854251911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05067237932235
2026-07-01,1550.59,1644.0,1569.45,1607.64,146745.33179112,38.190000000000055,2.4333365191627676,1667.429,1846.8726000000001,1661.2712876457556,1814.3254643082496,33.32704283827138,1622.0633170672468,1693.850228402649,-71.78691133540224,-76.62423954699962,4.837328211597381,1667.429,76.54802908520372,1820.5250581704076,1514.3329418295925,104654.1827928795,-2977034.522460791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,1595.2,1723.05,1607.8,1698.63,148608.91614114,90.83000000000015,5.649334494340102,1669.0845000000002,1835.6882,1664.8292602509218,1809.7883872765535,48.90718436789355,1633.8428067492089,1694.2042855580085,-60.361478808799575,-73.37168739935962,13.01020859056004,1669.0845000000002,76.86196064673858,1822.8084212934773,1515.360578706523,106848.0938144085,-2828425.606319651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,1692.84,1774.0,1698.63,1756.14,70703.71252693,57.50999999999999,3.3856696278765823,1672.8764999999999,1825.1494,1673.5255211794054,1807.6845289519829,54.39081237547461,1652.657759557023,1698.7921162574153,-46.134356700392345,-67.92422125956617,21.78986455917382,1672.8764999999999,79.27724378300023,1831.4309875660003,1514.3220124339994,107934.885797423,-2757721.893792721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,1742.45,1806.01,1756.14,1779.34,49946.53713918,23.199999999999815,1.3210791850307957,1675.607,1816.2762,1683.6030905908906,1806.5729787970033,53.88460222737466,1672.1473350097885,1704.7586261642734,-32.61129115448489,-60.861635238549916,28.250344084065027,1675.607,82.04919096421308,1839.705381928426,1511.508618071574,106685.46036978651,-2707775.356653541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,1747.58,1806.51,1779.16,1784.2,40849.20348219,5.039999999999964,0.2832797499943773,1675.0665000000001,1808.361,1693.1837486298534,1805.6956070794738,57.9818247617516,1689.3862065467442,1710.6431723743272,-21.256965827582917,-52.94070135635652,31.683735528773603,1675.0665000000001,81.25296608505282,1837.5724321701057,1512.5605678298946,100948.3979879235,-2666926.1531713507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,1727.17,1831.62,1784.13,1798.45,125709.95162441,14.319999999999936,0.8026320951948532,1675.4270000000001,1801.7351999999998,1703.2091059032007,1805.4114656253769,57.3733376845884,1706.165251693399,1717.1473818280806,-10.98213013468171,-44.548987112021564,33.56685697733985,1675.4270000000001,81.8096160284597,1839.0462320569195,1511.8077679430808,101282.0929841765,-2541216.201546941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041775710997171
2026-07-07,1756.54,1811.15,1798.45,1770.09,100841.93544012,-28.360000000000127,-1.576913453251418,1676.4815000000003,1794.5656,1709.5787148648005,1804.0263101106564,61.480121522085994,1715.9998283559528,1721.0690572482229,-5.0692288922700754,-36.653035468071266,31.58380657580119,1676.4815000000003,82.93602799582351,1842.3535559916472,1510.6094440083534,100512.975218276,-2642058.136987061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,1710.95,1783.71,1770.23,1741.8,99162.10019618,-28.430000000000064,-1.6060059992204438,1678.1209999999999,1787.2003999999997,1712.6474086872004,1801.5860626553365,63.856980703745755,1719.96908553196,1722.6046826372433,-2.6355971052832956,-29.849547795513672,27.213950690230376,1678.1209999999999,83.93103496629544,1845.9830699325908,1510.258930067409,99318.659424174,-2741220.2371832407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,1720.0,1760.57,1741.85,1743.82,76004.55079192,1.9700000000000273,0.1130981427792305,1679.841,1779.527,1715.616226907467,1799.3207268649312,73.01992319389676,1723.6384569885815,1724.176187627077,-0.5377306384955318,-23.987184364110046,23.449453725614514,1679.841,84.95246880950143,1849.7459376190027,1509.936062380997,100113.016697694,-2665215.6863913205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,1736.17,1810.79,1743.82,1795.74,95798.3569098,51.92000000000007,2.9773715177025197,1682.705,1772.8025999999998,1723.2470624400892,1799.1803062035615,75.5893943987128,1734.7310020672612,1729.477210765812,5.253791301449155,-18.138989230998206,23.39278053244736,1682.705,87.94551492102413,1858.5960298420482,1506.8139701579516,102621.9702108205,-2569417.3294815207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.885769287124276
2026-07-11,1785.25,1829.25,1795.73,1786.81,51872.15076301,-8.920000000000073,-0.4967339187962596,1686.8055,1767.271,1729.3006755410331,1798.695196156363,74.84587499134132,1742.743155595375,1733.7240840424186,9.019071552956348,-12.707377074207296,21.72644862716364,1686.8055,90.89242869711954,1868.590357394239,1505.020642605761,102887.7535680425,-2621289.480244531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,1778.55,1825.46,1786.81,1805.51,39647.67901761,18.700000000000045,1.0465578321142173,1690.7735,1761.0804,1736.5587064418871,1798.9624433659174,76.25667259786476,1752.3995931960865,1739.0415592985357,13.35803389755074,-7.494294879855689,20.852328777406427,1690.7735,94.3663372335816,1879.5061744671632,1502.0408255328368,98892.659459598,-2581641.801226921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013408665836323
2026-07-13,1748.05,1844.67,1805.56,1765.62,99505.02589374,-39.940000000000055,-2.2120560934003883,1695.8025000000002,1754.4458,1739.3264486855169,1797.654896567254,67.28830195413579,1754.4335019351502,1741.0103326838293,13.423169251320815,-3.3108020536203884,16.733971304941203,1695.8025000000002,95.59483447142395,1886.9921689428481,1504.6128310571523,98800.1147855375,-2681146.827120661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6177845905986032
2026-07-14,1771.36,1888.34,1774.57,1866.74,107145.8305424,92.17000000000009,5.193934305211971,1708.1535,1749.5623999999998,1751.4610726202295,1800.3641163097145,79.24758475493375,1771.711424714358,1750.323641373916,21.387783340441956,1.6289150251920805,19.758868315249877,1708.1535,101.04954836086533,1910.2525967217305,1506.0544032782693,96002.04643458201,-2574000.996578261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0171168485394446
2026-07-15,1863.05,1944.82,1890.72,1916.76,104370.66103244,26.039999999999964,1.3772531099263752,1725.732,1746.48,1767.2038276087792,1804.9286607681572,79.71964773295386,1794.0265901429182,1762.6522605314037,31.37432961151444,7.577997942456553,23.79633166905789,1725.732,105.35834828655905,1936.448696573118,1515.015303426882,92196.676110954,-2469630.3355458206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,1861.52,1928.2,1916.75,1874.65,74139.15912321,-42.09999999999991,-2.196426242337285,1740.6510000000003,1743.5402000000001,1777.4367964079431,1807.662830934112,68.6786366144573,1806.4301916593922,1770.9483893809295,35.48180227846274,13.15875880965779,22.323043468804947,1740.6510000000003,104.19955540357941,1949.0501108071592,1532.2518891928414,87941.0562762695,-2543769.4946690304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
