time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,position,title,source,link,thumbnail,thumbnail_small,date,text,sentiment,score
2026-06-26,1510.0,1591.67,1565.28,1576.27,159251.5558169,10.990000000000009,0.7021108044567113,1686.4959999999999,1920.6649999999997,1709.386039066014,1864.8138381408105,40.54535053708766,1666.3641727393756,1744.067983441764,-77.70381070238841,-78.05653772047948,0.3527270180910733,1686.4959999999999,61.97543311232957,1810.446866224659,1562.5451337753407,125450.74647385153,-3142314.193920861,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-06-27,1560.65,1608.27,1576.46,1571.6,44653.45847059,-4.860000000000127,-0.30828565266483937,1680.5885000000003,1905.9522,1696.2635591549652,1853.3152562529356,38.232874339655325,1651.7850692410102,1731.2925772608926,-79.50750801988238,-78.34673178036007,-1.1607762395223062,1680.5885000000003,67.07052967026766,1814.7295593405356,1546.447440659465,120738.53488000501,-3186967.652391451,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-06-28,1545.14,1586.51,1571.59,1569.41,39136.40992702,-2.1799999999998363,-0.13871302311670577,1674.5645,1890.8172,1684.1822678068731,1842.1817167920362,31.493661233438203,1639.1119816654702,1719.3012752415673,-80.18929357609704,-78.71524413950748,-1.474049436589567,1674.5645,71.45813367381584,1817.4807673476316,1531.6482326523683,110806.42709992151,-3226104.062318471,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-06-29,1547.77,1635.0,1569.4,1610.62,141716.40419777,41.2199999999998,2.6264814578819804,1673.173,1875.6072,1677.176337539552,1833.1008651531329,26.394756381698528,1634.7285998707825,1711.2508104088586,-76.52221053807602,-78.27663741922119,1.7544268811451644,1673.173,72.46231289790121,1818.0976257958025,1528.2483742041975,108470.45162017702,-3084387.6581207006,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-06-30,1547.08,1612.08,1610.6,1569.45,102263.75051461,-41.149999999999864,-2.5549484664100253,1670.6439999999998,1860.2084,1666.9166863453088,1822.7616155392845,24.088137018949922,1624.6857383522006,1700.7470466748691,-76.06130832266854,-77.83357159991066,1.7722632772421179,1670.6439999999998,75.2439242099541,1821.131848419908,1520.1561515800915,105008.71397306849,-3186651.408635311,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-07-01,1550.59,1644.0,1569.45,1607.64,146745.33179112,38.190000000000055,2.4333365191627676,1667.429,1846.8725999999997,1661.2712876457556,1814.3254737534303,33.32704283827138,1622.0633170672468,1693.8502284026565,-71.78691133540974,-76.62423954701048,4.837328211600735,1667.429,76.54802908520293,1820.5250581704058,1514.3329418295943,104654.1827928795,-3039906.0768441907,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-07-02,1595.2,1723.05,1607.8,1698.63,148608.91614114,90.83000000000015,5.649334494340102,1669.0845000000002,1835.6882,1664.8292602509218,1809.788396351335,48.90718436789355,1633.8428067492089,1694.2042855580153,-60.361478808806396,-73.37168739936966,13.010208590563266,1669.0845000000002,76.8619606467378,1822.8084212934757,1515.3605787065246,106848.0938144085,-2891297.160703051,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-07-03,1692.84,1774.0,1698.63,1756.14,70703.71252693,57.50999999999999,3.3856696278765823,1672.8764999999999,1825.1494,1673.5255211794054,1807.6845376708904,54.39081237547461,1652.657759557023,1698.7921162574216,-46.13435670039871,-67.92422125957548,21.789864559176763,1672.8764999999999,79.27724378299946,1831.4309875659987,1514.322012434001,107934.885797423,-2820593.448176121,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-07-04,1742.45,1806.01,1756.14,1779.34,49946.53713918,23.199999999999818,1.3210791850307957,1675.607,1816.2762,1683.6030905908906,1806.572987173993,53.88460222737466,1672.1473350097885,1704.7586261642793,-32.6112911544908,-60.86163523855854,28.25034408406774,1675.607,82.04919096421233,1839.7053819284247,1511.5086180715753,106685.46036978651,-2770646.9110369408,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-07-05,1747.58,1806.51,1779.16,1784.2,40849.20348219,5.039999999999964,0.28327974999437733,1675.0665000000001,1808.361,1693.1837486298534,1805.695615127954,57.9818247617516,1689.3862065467442,1710.6431723743328,-21.2569658275886,-52.940701356364556,31.683735528775955,1675.0665000000001,81.25296608505205,1837.5724321701043,1512.560567829896,100948.3979879235,-2729797.7075547506,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-07-06,1727.17,1831.62,1784.13,1798.45,125709.95162441,14.319999999999936,0.8026320951948532,1675.4270000000001,1801.7352,1703.2091059032007,1805.4114733582303,57.3733376845884,1706.165251693399,1717.147381828086,-10.982130134687168,-44.54898711202908,33.566856977341914,1675.4270000000001,81.80961602845895,1839.0462320569181,1511.8077679430821,101282.0929841765,-2604087.755930341,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-07-07,1756.54,1811.15,1798.45,1770.09,100841.93544012,-28.360000000000127,-1.576913453251418,1676.4815000000003,1794.5656,1709.5787148648005,1804.0263175402606,61.480121522085994,1715.9998283559528,1721.0690572482279,-5.069228892275078,-36.65303546807828,31.5838065758032,1676.4815000000003,82.93602799582276,1842.3535559916459,1510.6094440083548,100512.975218276,-2704929.6913704607,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-07-08,1710.95,1783.71,1770.23,1741.8,99162.10019618,-28.430000000000064,-1.6060059992204438,1678.1209999999999,1787.2004000000002,1712.6474086872004,1801.5860697935839,63.856980703745755,1719.96908553196,1722.604682637248,-2.6355971052880705,-29.849547795520238,27.213950690232167,1678.1209999999999,83.93103496629472,1845.9830699325894,1510.2589300674103,99318.659424174,-2804091.7915666406,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-07-09,1720.0,1760.57,1741.85,1743.82,76004.55079192,1.9700000000000273,0.11309814277923055,1679.841,1779.5269999999998,1715.616226907467,1799.3207337232473,73.01992319389676,1723.6384569885815,1724.1761876270816,-0.5377306385000793,-23.987184364116207,23.449453725616127,1679.841,84.95246880950071,1849.7459376190013,1509.9360623809985,100113.016697694,-2728087.2407747204,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-07-10,1736.17,1810.79,1743.82,1795.74,95798.3569098,51.92000000000007,2.9773715177025197,1682.705,1772.8026,1723.2470624400892,1799.1803127929238,75.5893943987128,1734.7310020672612,1729.4772107658164,5.253791301444835,-18.138989231004,23.392780532448835,1682.705,87.94551492102343,1858.5960298420468,1506.813970157953,102621.9702108205,-2632288.8838649206,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-07-11,1785.25,1829.25,1795.73,1786.81,51872.15076301,-8.920000000000073,-0.4967339187962596,1686.8055,1767.271,1729.3006755410331,1798.695202487319,74.84587499134132,1742.743155595375,1733.7240840424226,9.019071552952255,-12.70737707421275,21.726448627165006,1686.8055,90.89242869711887,1868.5903573942378,1505.020642605762,102887.7535680425,-2684161.0346279307,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-07-12,1778.55,1825.46,1786.81,1805.51,39647.67901761,18.700000000000045,1.0465578321142173,1690.7735,1761.0803999999998,1736.5587064418871,1798.9624494486006,76.25667259786476,1752.3995931960865,1739.0415592985396,13.358033897546875,-7.494294879860826,20.8523287774077,1690.7735,94.36633723358096,1879.506174467162,1502.040825532838,98892.659459598,-2644513.355610321,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-07-13,1748.05,1844.67,1805.56,1765.62,99505.02589374,-39.940000000000055,-2.2120560934003883,1695.8025000000002,1754.4458000000002,1739.3264486855169,1797.6549024114006,67.28830195413579,1754.4335019351502,1741.010332683833,13.423169251317177,-3.310802053625226,16.7339713049424,1695.8025000000002,95.59483447142331,1886.9921689428468,1504.6128310571537,98800.1147855375,-2744018.3815040607,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
