time,P_t,sentiment_z,LLM_Sentiment_buy,LLM_Sentiment_sell,xgb_pred_change,XGBoost_buy,XGBoost_sell,gbm_pred_change,GBM_buy,GBM_sell,arima_pred_change,ARIMA_buy,ARIMA_sell,prophet_pred,prophet_lower,prophet_upper,Prophet_buy,Prophet_sell,rf_pred_change,RandomForest_buy,RandomForest_sell,lgbm_pred_change,LightGBM_buy,LightGBM_sell,svr_pred_change,SVR_buy,SVR_sell,rnn_pred_change,LSTM_GRU_buy,LSTM_GRU_sell,tcn_pred_change,TCN_buy,TCN_sell,bull_count,predicted_return,SMA_20,ensemble_signal,ensemble_buy,ensemble_sell,position,entry_price,entry_index,days_held,cumulative_return,stop_loss_triggered,time_stop_triggered
2025-04-09,82594.75,0.0,0,0,-1605.775634765625,0,1,58.38398574490566,0,0,0.0,0,0,82594.75,0.0,0.0,0,0,-1186.5527237098722,0,1,-833.2062507020867,0,1,53.58166145294909,0,0,-1478.7017904091538,0,1,21.652519011692405,0,0,0,-0.006686755693548172,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-04-10,79552.34,0.0,0,0,146.39376831054688,0,0,369.788216240966,0,0,0.0,0,0,79552.34,0.0,0.0,0,0,281.8647789412643,0,0,212.50837986044,0,0,39.68964079832779,0,0,979.7604660912489,1,0,-11.227672817231696,0,0,1,0.0028196357230214895,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-04-11,83380.47,0.0,0,0,-1222.2811279296875,0,1,67.67942335428961,0,0,0.0,0,0,83380.47,0.0,0.0,0,0,-216.16951547308767,0,0,-320.2067371520558,0,0,34.38002723000911,0,0,-195.4749614263033,0,0,78.36919615930198,0,0,0,-0.0023636013128700995,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-04-12,85271.01,0.0,0,0,87.38179016113281,0,0,297.72137242280587,0,0,0.0,0,0,85271.01,0.0,0.0,0,0,24.231858606720884,0,0,92.93578464438538,0,0,34.01409685921819,0,0,1089.2107482922995,1,0,-156.77775968882537,0,0,1,0.0019137908277486067,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-04-13,83733.07,0.0,0,0,167.27700805664062,0,0,198.72904978533916,0,0,0.0,0,0,83733.07,0.0,0.0,0,0,48.772728125582354,0,0,127.5964245737733,0,0,36.5921707320407,0,0,1314.5443287080511,1,0,-364.2473802284634,0,0,1,0.0020292849511123912,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-04-14,84590.36,0.0,0,0,91.42475128173828,0,0,-80.99219928481034,0,0,0.0,0,0,84590.36,0.0,0.0,0,0,40.64128686231676,0,0,-40.91917535968597,0,0,33.05830297634301,0,0,474.1392497099106,0,0,-381.16592244821345,0,0,0,0.00017888339067582593,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-04-15,83629.78,0.0,0,0,938.2871704101562,1,0,478.2010470743553,0,0,0.0,0,0,83629.78,0.0,0.0,0,0,68.09270325668105,0,0,261.8725357901253,0,0,35.19944680772437,0,0,583.3967398432644,0,0,-373.71095478470204,0,0,1,0.002645706520648512,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-04-16,84028.72,0.0,0,0,10.460923194885254,0,0,347.9249577487062,0,0,0.0,0,0,84028.72,0.0,0.0,0,0,9.268822272459001,0,0,47.15741498927215,0,0,33.61471599074394,0,0,125.18709089570635,0,0,-442.6568154373975,0,1,0,0.0001731644842572548,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-04-17,84961.97,0.0,0,0,-23.067401885986328,0,0,246.16893907944905,0,0,0.0,0,0,84961.97,0.0,0.0,0,0,-49.7503235463809,0,0,-54.00748294809258,0,0,35.253838378488624,0,0,211.88956316448596,0,0,-143.1219618250634,0,0,0,0.0002921113089602853,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-04-18,84466.47,0.0,0,0,51.620460510253906,0,0,-92.95558743269066,0,0,0.0,0,0,84466.47,0.0,0.0,0,0,1.0669635158971298,0,0,-14.315084736962845,0,0,40.42893354332968,0,0,428.1853158010963,0,0,49.531617529821425,0,0,0,0.0006097917627758024,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-04-19,85074.99,0.0,0,0,1.6855796575546265,0,0,591.3077804908826,0,0,0.0,0,0,85074.99,0.0,0.0,0,0,-9.13059290533489,0,0,-36.983486442342496,0,0,38.036528566868235,0,0,154.21926118622508,0,0,94.89005421202184,0,0,0,0.0010892679306494122,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-04-20,85177.34,0.0,0,0,108.1617202758789,0,0,81.45552332485386,0,0,0.0,0,0,85177.34,0.0,0.0,0,0,-0.9930605238552499,0,0,-12.552895816710175,0,0,40.50988399532998,0,0,291.74834701751325,0,0,87.27256687387566,0,0,0,0.0007769438381236739,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-04-21,87522.07,0.0,0,0,1054.0543212890625,1,0,347.1314110157691,0,0,0.0,0,0,87522.07,0.0,0.0,0,0,705.818244768579,1,0,551.343456286983,0,0,47.14194741660704,0,0,243.14020571068363,0,0,-201.23893177166224,0,0,2,0.0034878702971922423,0.0,1,1,0,1,87522.07,476,0,0.0,False,False
2025-04-22,93489.1,0.0,0,0,2198.72216796875,1,0,89.6526979215705,0,0,0.0,0,0,93489.1,0.0,0.0,0,0,1799.8347879914527,1,0,419.91544458517876,0,0,63.678494508796405,0,0,960.0798179244498,0,0,225.2051839962007,0,0,2,0.006842257659385365,0.0,0,0,0,1,87522.07,476,1,0.06817743227508213,False,False
2025-04-23,93740.92,0.0,0,0,924.3665771484375,0,0,-52.700989096425474,0,0,0.0,0,0,93740.92,0.0,0.0,0,0,880.4546047706286,1,0,845.6301455555583,0,0,49.44477386158681,0,0,2586.09305295003,1,0,159.13900492325075,0,0,2,0.006391643846220065,0.0,0,0,0,1,87522.07,476,2,0.0710546494158558,False,False
2025-04-24,94021.96,0.0,0,0,625.26025390625,0,0,43.74433160923945,0,0,0.0,0,0,94021.96,0.0,0.0,0,0,122.53708053041733,0,0,154.1078194864079,0,0,44.525930199207984,0,0,1891.523110883088,1,0,86.74476764924064,0,0,1,0.0035079786966362267,0.0,0,0,0,1,87522.07,476,3,0.07426572520508254,False,False
2025-04-25,94708.79,0.0,0,0,-2080.1953125,0,1,-231.1229276520462,0,0,0.0,0,0,94708.79,0.0,0.0,0,0,-2137.292176648895,0,1,-1151.7242729504094,0,1,61.20326703741379,0,0,1419.6228296891359,1,0,157.67118278780723,0,0,1,-0.004647975723193164,0.0,-1,0,1,1,87522.07,476,4,0.08211323155405244,False,False
2025-04-26,94666.64,0.0,0,0,-411.1362609863281,0,0,172.47584523976548,0,0,0.0,0,0,94666.64,0.0,0.0,0,0,-35.45371531019899,0,0,-13.75098912895337,0,0,54.88979511802751,0,0,1202.1436830497266,1,0,880.5700705002773,0,0,1,0.0021710551050886638,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-04-27,93780.57,0.0,0,0,-89.38042449951172,0,0,302.35087664437015,0,0,0.0,0,0,93780.57,0.0,0.0,0,0,11.202477668856302,0,0,-14.49901361064316,0,0,48.57425563348092,0,0,819.8210984176234,0,0,837.6579982209151,0,0,0,0.0022697514568968944,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-04-28,95042.57,0.0,0,0,181.51478576660156,0,0,190.25612066008034,0,0,0.0,0,0,95042.57,0.0,0.0,0,0,-164.2138481089558,0,0,-293.55851477553733,0,0,43.34729083455314,0,0,318.07469503742067,0,0,1381.1794824827684,1,0,1,0.001936676038837627,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-04-29,94271.09,0.0,0,0,112.95511627197266,0,0,-92.17876230701222,0,0,0.0,0,0,94271.09,0.0,0.0,0,0,24.87408893829503,0,0,129.968320037333,0,0,46.93942956130883,0,0,596.8590001033449,0,0,547.603907352215,0,0,0,0.0016112175358172518,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-04-30,94182.54,0.0,0,0,-240.93333435058594,0,0,-116.06398837176675,0,0,0.0,0,0,94182.54,0.0,0.0,0,0,367.69244478917886,0,0,187.61184910808151,0,0,42.850452115957516,0,0,189.7547034500002,0,0,1025.1431724900913,1,0,1,0.0017177697919038173,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-05-01,96524.98,0.0,0,0,-165.7792510986328,0,0,368.3378665541968,0,0,0.0,0,0,96524.98,0.0,0.0,0,0,30.46333426662825,0,0,-22.79887787533377,0,0,42.07052517377474,0,0,110.1522559632885,0,0,635.6899380147016,0,0,0,0.0011489665864486563,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-05-02,96929.81,0.0,0,0,-83.8535385131836,0,0,439.85448432547855,0,0,0.0,0,0,96929.81,0.0,0.0,0,0,-5.583497008546158,0,0,-80.20910980758637,0,0,42.618922316850586,0,0,798.4486327895519,0,0,444.8672900002452,0,0,0,0.0017838144759970702,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-05-03,95861.33,0.0,0,0,-576.3997802734375,0,1,267.75117272281204,0,0,0.0,0,0,95861.33,0.0,0.0,0,0,-44.72612630707237,0,0,-68.6183052905028,0,0,48.27114358974032,0,0,672.432906087013,0,0,679.1354913153393,0,0,0,0.0011334039629534451,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-05-04,94272.55,0.0,0,0,258.7445068359375,0,0,547.2811321714544,0,0,0.0,0,0,94272.55,0.0,0.0,0,0,-2.7277179553523956,0,0,-65.67332631591961,0,0,43.37313028216242,0,0,149.86331658835422,0,0,595.0027095220852,0,0,0,0.0017984070314431947,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-05-05,94733.99,0.0,0,0,-61.2385368347168,0,0,274.95607964362716,0,0,0.0,0,0,94733.99,0.0,0.0,0,0,-57.650278116754905,0,0,-177.51816662813232,0,0,40.30017063099173,0,0,-363.4616721517169,0,0,799.2791659955541,0,0,0,0.0005332671955544527,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-05-06,96839.17,0.0,0,0,618.5652465820312,0,0,-215.02767164185934,0,0,0.0,0,0,96839.17,0.0,0.0,0,0,158.26581924292748,0,0,238.12533680270542,0,0,42.92145246506834,0,0,-115.95927335480503,0,0,882.2050807427698,0,0,0,0.0018462409728061233,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-05-07,97058.32,0.0,0,0,308.22418212890625,0,0,310.90099156741053,0,0,0.0,0,0,97058.32,0.0,0.0,0,0,304.77922138296117,0,0,130.59970061225482,0,0,49.21306443621809,0,0,563.8549634743529,0,0,849.6948722315225,0,0,0,0.002881734743300759,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-05-08,103253.49,0.0,0,0,-1058.650634765625,0,1,404.595690476388,0,0,0.0,0,0,103253.49,0.0,0.0,0,0,-1332.613849809836,0,1,-266.3045154836984,0,0,70.30539449344256,0,0,497.5236015199597,0,0,1180.7300961796682,1,0,1,-0.0005428002884397538,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-05-09,102986.96,0.0,0,0,207.73269653320312,0,0,-336.9153884074185,0,0,0.0,0,0,102986.96,0.0,0.0,0,0,27.12863413225692,0,0,92.94766305779349,0,0,57.02050734182811,0,0,2313.642946414751,1,0,1206.9196422225978,1,0,2,0.0038499768442043663,0.0,1,1,0,1,102986.96,494,0,0.0,False,False
2025-05-10,104821.19,0.0,0,0,-222.69146728515625,0,0,760.0670087094768,0,0,0.0,0,0,104821.19,0.0,0.0,0,0,-71.87746071476937,0,0,-129.19969507362435,0,0,51.3213430563589,0,0,1569.522569899551,1,0,1373.0015231860323,1,0,2,0.003529973092249201,0.0,0,0,0,1,102986.96,494,1,0.017810313072645273,False,False
2025-05-11,104137.62,0.0,0,0,269.6668395996094,0,0,486.19639028870733,0,0,0.0,0,0,104137.62,0.0,0.0,0,0,-25.620225150728587,0,0,-55.38560311358472,0,0,56.485426203323755,0,0,1644.683816427223,1,0,1147.649157245135,1,0,2,0.003759635888547915,0.0,0,0,0,1,102986.96,494,2,0.011172870817819935,False,False
2025-05-12,102800.21,0.0,0,0,-339.5948791503906,0,0,263.55281781748636,0,0,0.0,0,0,102800.21,0.0,0.0,0,0,-214.3732784690459,0,0,76.60940263489252,0,0,58.91845812702918,0,0,932.0092191689839,0,0,377.8501197343178,0,0,0,0.0012483457636076308,0.0,-1,0,1,1,102986.96,494,3,-0.0018133363680217377,False,False
2025-05-13,104131.06,0.0,0,0,88.1950912475586,0,0,662.2386950064683,0,0,0.0,0,0,104131.06,0.0,0.0,0,0,32.832515533732455,0,0,182.77215559933924,0,0,49.45184646602036,0,0,262.16259947946907,0,0,411.069986783141,0,0,0,0.0018019203557471271,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-05-14,103545.38,0.0,0,0,-707.7388916015625,0,1,248.63532903901068,0,0,0.0,0,0,103545.38,0.0,0.0,0,0,-121.77580883788696,0,0,-275.87438706575915,0,0,52.95360701365252,0,0,582.7911164869467,0,0,404.40193026430455,0,0,0,0.00019679283002798276,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-05-15,103786.43,0.0,0,0,-2360.1787109375,0,1,93.87892359992838,0,0,0.0,0,0,103786.43,0.0,0.0,0,0,-867.8840331558234,0,1,-381.0135931069256,0,0,47.76858673232061,0,0,234.26291522824542,0,0,359.7344216037218,0,0,0,-0.003076222638735712,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-05-16,103500.03,0.0,0,0,131.63323974609375,0,0,406.5478397742263,0,0,0.0,0,0,103500.03,0.0,0.0,0,0,54.484910479794955,0,0,141.83954275105043,0,0,52.19391712680397,0,0,235.31278597471464,0,0,397.3721546484969,0,0,0,0.001523761652265738,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-05-17,103161.07,0.0,0,0,176.0645294189453,0,0,-5.177579570998205,0,0,0.0,0,0,103161.07,0.0,0.0,0,0,-9.840434986424922,0,0,-49.376607533237504,0,0,47.4920264962502,0,0,78.9494383003007,0,0,549.6095966941078,0,0,0,0.0008484261756008706,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-05-18,106473.46,0.0,0,0,-305.3642272949219,0,0,-152.10530078537704,0,0,0.0,0,0,106473.46,0.0,0.0,0,0,132.85904162934781,0,0,64.84501030106074,0,0,42.62204673768498,0,0,-43.88502378981298,0,0,508.91697778629185,0,0,0,0.0002586857738844272,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-05-19,105616.18,0.0,0,0,-299.0103454589844,0,0,-5.302027159952559,0,0,0.0,0,0,105616.18,0.0,0.0,0,0,-113.01988758160189,0,0,-243.20860733143115,0,0,52.345773611192826,0,0,983.5120019130403,0,0,648.1896803495197,0,0,0,0.0010767569349714986,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-05-20,106883.24,0.0,0,0,-87.23069763183594,0,0,108.63759687433776,0,0,0.0,0,0,106883.24,0.0,0.0,0,0,75.39530273952461,0,0,239.0026596752022,0,0,45.73833257845668,0,0,440.7265542099846,0,0,758.273328918451,0,0,0,0.0016430630048724414,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-05-21,109699.54,0.0,0,0,1270.0289306640625,1,0,443.40526046507875,0,0,0.0,0,0,109699.54,0.0,0.0,0,0,369.96149642999865,0,0,272.3874583164334,0,0,71.8930515108844,0,0,712.7635415872928,0,0,575.8270035722868,0,0,1,0.003764086220868016,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-05-22,111722.53,0.0,0,0,153.0657501220703,0,0,170.66119424712087,0,0,0.0,0,0,111722.53,0.0,0.0,0,0,-263.8564999102245,0,0,-175.39317132392964,0,0,58.695585339252446,0,0,1391.1183559675687,1,0,625.0447306080755,0,0,1,0.0019486131749293283,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-05-23,107329.61,0.0,0,0,-244.11216735839844,0,0,371.51435385285004,0,0,0.0,0,0,107329.61,0.0,0.0,0,0,-185.81892970037447,0,0,-302.1468207640351,0,0,59.6504386736035,0,0,1523.2942147312888,1,0,738.056009765965,0,0,1,0.0020295083934028595,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-05-24,107794.01,0.0,0,0,209.69882202148438,0,0,391.53863745115814,0,0,0.0,0,0,107794.01,0.0,0.0,0,0,-8.194028448650878,0,0,19.449412036903883,0,0,50.2742262373283,0,0,-196.0910255758093,0,0,1044.1865474521726,0,0,0,0.001557355749559932,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-05-25,109048.68,0.0,0,0,-69.5605697631836,0,0,341.71048025178607,0,0,0.0,0,0,109048.68,0.0,0.0,0,0,-20.004777046986362,0,0,-117.01694989736072,0,0,55.70591836813928,0,0,3.5778620183316954,0,0,1123.4073448447386,1,0,1,0.0013427431459208706,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-05-26,109464.32,0.0,0,0,-326.5982360839844,0,0,171.31059102715517,0,0,0.0,0,0,109464.32,0.0,0.0,0,0,-73.16944257705738,0,0,-159.08628143531035,0,0,59.81305117568401,0,0,383.37463545543983,0,0,957.2852700082567,0,0,0,0.0010281681917198465,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-05-27,108978.46,0.0,0,0,48.963626861572266,0,0,776.5332645020244,0,0,0.0,0,0,108978.46,0.0,0.0,0,0,96.34039736642313,0,0,206.00395006988308,0,0,66.65356989307298,0,0,390.8156793665997,0,0,1015.3086672332932,0,0,0,0.0026515119035580965,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-05-28,107819.29,0.0,0,0,88.57376861572266,0,0,327.7244357997988,0,0,0.0,0,0,107819.29,0.0,0.0,0,0,6.998817016152258,0,0,229.04966907084878,0,0,60.36573020603208,0,0,123.81469095749824,0,0,254.2001073966498,0,0,0,0.0011240281143493822,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-05-29,105572.58,0.0,0,0,543.6502685546875,0,0,13.034204445561045,0,0,0.0,0,0,105572.58,0.0,0.0,0,0,170.3774083714452,0,0,279.2961131645712,0,0,58.97685019946081,0,0,-253.53696560253408,0,0,272.0145564350682,0,0,0,0.0011406712230773261,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-05-30,104033.26,0.0,0,0,304.2303161621094,0,0,577.9608131459972,0,0,0.0,0,0,104033.26,0.0,0.0,0,0,142.46873889644377,0,0,70.24973215172892,0,0,51.6929704636579,0,0,-825.866406037052,0,1,45.902138608110704,0,0,0,0.0003915823580426705,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-05-31,104645.87,0.0,0,0,149.36700439453125,0,0,547.5771849479788,0,0,0.0,0,0,104645.87,0.0,0.0,0,0,19.10001763531017,0,0,-10.330145988286153,0,0,47.42034666044894,0,0,-1037.0998382668408,0,1,144.17699246216566,0,0,0,-0.00014842486075995818,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-06-01,105697.94,0.0,0,0,123.51554107666016,0,0,63.295934424953884,0,0,0.0,0,0,105697.94,0.0,0.0,0,0,39.35310621896178,0,0,68.57669278708319,0,0,52.56627837723356,0,0,-545.3658586528011,0,0,343.5437466633149,0,0,0,0.00015293627282025069,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-06-02,105904.94,0.0,0,0,10.015478134155273,0,0,-238.7462655055715,0,0,0.0,0,0,105904.94,0.0,0.0,0,0,57.43232647975452,0,0,24.865896409051757,0,0,56.490963223314495,0,0,-64.16727536755474,0,0,217.06940982347126,0,0,0,6.605560420150905e-05,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-06-03,105447.82,0.0,0,0,-70.90423583984375,0,0,-5.177009120103321,0,0,0.0,0,0,105447.82,0.0,0.0,0,0,-156.81916196195527,0,0,178.66934734438084,0,0,61.226513302671385,0,0,16.7490520594142,0,0,303.5093529929181,0,0,0,0.00034482969741967816,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-06-04,104753.38,0.0,0,0,-442.0157775878906,0,0,-384.92051688783977,0,0,0.0,0,0,104753.38,0.0,0.0,0,0,-63.34557327174489,0,0,-89.4656885461822,0,0,57.015959604056825,0,0,-124.50670820535437,0,0,292.203277835837,0,0,0,-0.0008008598938224852,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-06-05,101570.2,0.0,0,0,491.21551513671875,0,0,397.79594408925914,0,0,0.0,0,0,101570.2,0.0,0.0,0,0,-481.9913095837967,0,0,-413.3852664655415,0,0,55.95381043169654,0,0,-288.06595853644717,0,0,296.40657611382386,0,0,0,6.337085219627279e-05,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-06-06,104397.99,0.0,0,0,-2377.9375,0,1,293.22390408012143,0,0,0.0,0,0,104397.99,0.0,0.0,0,0,-1634.6869804222542,0,1,-477.75770150691926,0,0,49.271122669811824,0,0,-1153.0129977174702,0,1,426.1305742228359,0,0,0,-0.005188232688168586,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-06-07,105619.02,0.0,0,0,999.74755859375,0,0,-58.65566035325173,0,0,0.0,0,0,105619.02,0.0,0.0,0,0,500.9078301548939,0,0,297.8219835945545,0,0,51.335649469916596,0,0,63.50677191857155,0,0,84.2977097421839,0,0,0,0.002039786061177048,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-06-08,105784.4,0.0,0,0,83.82877349853516,0,0,250.54188856322435,0,0,0.0,0,0,105784.4,0.0,0.0,0,0,-11.913955825561612,0,0,-69.60596571396238,0,0,59.376771299599156,0,0,415.1907964158593,0,0,199.6337367189841,0,0,0,0.0009737332042622943,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-06-09,110301.15,0.0,0,0,166.99224853515625,0,0,175.49796307703946,0,0,0.0,0,0,110301.15,0.0,0.0,0,0,95.95293415849082,0,0,97.35843103991303,0,0,61.53157991494638,0,0,359.63445337072943,0,0,146.62368659556782,0,0,0,0.0011116951653539655,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-06-10,110300.24,0.0,0,0,-265.9655456542969,0,0,499.2277311291109,0,0,0.0,0,0,110300.24,0.0,0.0,0,0,0.09599615713557057,0,0,-79.8898955284525,0,0,64.99949012236507,0,0,1659.8590503818384,1,0,-191.47555895250773,0,0,1,0.0016992521378770779,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-06-11,108669.37,0.0,0,0,-818.422119140625,0,1,182.79268843297905,0,0,0.0,0,0,108669.37,0.0,0.0,0,0,-299.85485971555124,0,0,-132.57437669829332,0,0,62.17043888450182,0,0,1141.9367016130657,0,0,-478.68299990828746,0,0,0,-0.00035033333632120416,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-06-12,105721.05,0.0,0,0,76.81592559814453,0,0,615.3670190328266,0,0,0.0,0,0,105721.05,0.0,0.0,0,0,36.23810951165072,0,0,98.24269801486764,0,0,56.59565972420597,0,0,308.1185360334938,0,0,-56.27201326631896,0,0,0,0.0011929779511994278,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-06-13,106118.7,0.0,0,0,-407.6026611328125,0,0,45.04985365946777,0,0,0.0,0,0,106118.7,0.0,0.0,0,0,-184.9814810467168,0,0,-340.6137308227058,0,0,50.95239327245582,0,0,-644.6457480590468,0,1,-111.70235860283726,0,0,0,-0.0016685128516276749,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-06-14,105465.42,0.0,0,0,-199.13504028320312,0,0,276.55325263008126,0,0,0.0,0,0,105465.42,0.0,0.0,0,0,-50.9968023510075,0,0,-72.6829487235581,0,0,58.89404122461944,0,0,-330.94390756656094,0,0,-282.689108886975,0,0,0,-0.0006331727962024625,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-06-15,105599.25,0.0,0,0,141.38449096679688,0,0,43.69572269519267,0,0,0.0,0,0,105599.25,0.0,0.0,0,0,20.342937154251857,0,0,-102.13422642517429,0,0,53.27140791832073,0,0,-426.4455394324692,0,0,-359.5664137532976,0,0,0,-0.0006623064935240006,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-06-16,106853.38,0.0,0,0,-269.0740661621094,0,0,460.1832351461926,0,0,0.0,0,0,106853.38,0.0,0.0,0,0,-85.1841922812225,0,0,126.47732618039437,0,0,56.39575930171883,0,0,-259.8791832317745,0,0,-323.52566313646435,0,0,0,-0.0003063458276329103,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-06-17,104590.44,0.0,0,0,-575.678955078125,0,1,-166.4712239651708,0,0,0.0,0,0,104590.44,0.0,0.0,0,0,-293.94718012519746,0,0,-381.0121523849588,0,0,61.595428028207365,0,0,191.44631640450515,0,0,-251.12540158876195,0,0,0,-0.001503423117946218,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-06-18,104915.6,0.0,0,0,-3.044182538986206,0,0,-474.69232427510724,0,0,0.0,0,0,104915.6,0.0,0.0,0,0,-310.7879899498248,0,0,-189.8157417668117,0,0,56.88781011125859,0,0,-529.2491485062422,0,0,-7.117813993249431,0,0,0,-0.001543907029310505,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-06-19,104671.9,0.0,0,0,-485.487060546875,0,0,235.57422362167563,0,0,0.0,0,0,104671.9,0.0,0.0,0,0,-137.35418888357393,0,0,-96.98671334098363,0,0,64.40748303240701,0,0,-272.0047786696196,0,0,173.78288697960483,0,0,0,-0.0005499386896975372,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-06-20,103317.8,0.0,0,0,-174.47752380371094,0,0,-74.59416309130029,0,0,0.0,0,0,103317.8,0.0,0.0,0,0,-143.7371917389107,0,0,-223.17518093393554,0,0,56.762434260595086,0,0,-261.4768658021202,0,0,93.57301436575958,0,0,0,-0.0007819728995214798,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-06-21,102160.03,0.0,0,0,-379.8515319824219,0,0,171.85909457497473,0,0,0.0,0,0,102160.03,0.0,0.0,0,0,-115.46178090088546,0,0,-140.64021324313242,0,0,51.89974084866121,0,0,-578.0658469719948,0,0,-41.51489541286875,0,0,0,-0.0011221777713604684,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-06-22,100996.87,0.0,0,0,24.948158264160156,0,0,23.86503241038008,0,0,0.0,0,0,100996.87,0.0,0.0,0,0,-107.59129360495497,0,0,-91.60725696512377,0,0,46.73583966138607,0,0,-740.0428457870013,0,1,-88.34557442074319,0,0,0,-0.001025376045418148,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-06-23,105419.39,0.0,0,0,206.18658447265625,0,0,562.2542556566186,0,0,0.0,0,0,105419.39,0.0,0.0,0,0,80.36111335051442,0,0,210.11333683051524,0,0,44.66633107724142,0,0,-894.4195822007196,0,1,29.420520675451268,0,0,0,0.00025146392251018386,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-06-24,106141.0,0.0,0,0,-497.1473083496094,0,0,74.47317557770293,0,0,0.0,0,0,106141.0,0.0,0.0,0,0,-21.835503996920743,0,0,-239.32587811289886,0,0,45.54144633141125,0,0,761.3116587473486,0,0,129.71847345072854,0,0,0,0.00026457056980574295,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-06-25,107400.22,0.0,0,0,196.76351928710938,0,0,574.6547426495672,0,0,0.0,0,0,107400.22,0.0,0.0,0,0,142.51385652857402,0,0,107.93477794163628,0,0,50.75107369344451,0,0,761.7730711850605,0,0,562.9954804016597,0,0,0,0.0024802209919816756,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-06-26,107029.64,0.0,0,0,-49.101802825927734,0,0,176.30920437809255,0,0,0.0,0,0,107029.64,0.0,0.0,0,0,-134.9880923632583,0,0,-203.57529120875256,0,0,56.34535709362497,0,0,909.8768557127116,0,0,251.5429673006548,0,0,0,0.0010447876329576092,0.0,0,0,0,0,,-1,0,0.0,False,False
2025-06-27,107113.38,0.0,0,0,650.1261596679688,0,0,-37.7294847224839,0,0,0.0,0,0,107113.38,0.0,0.0,0,0,213.36787746713395,0,0,361.1604314181812,0,0,50.35015341630952,0,0,526.4970604457782,0,0,127.21575320469115,0,0,0,0.0019615642072162522,0.0,0,0,0,0,,-1,0,0.0,False,False
